txt,annotated_txt,intent
E além do álcool em gel eu peguei um recipiente com álcool 70 e fico direto usando,E além do álcool em gel eu peguei um recipiente com álcool 70 e fico direto usando,inform_symptoms
Tô tentando manter a calma e realizar .. sou a única recepcionista do plantão,Tô tentando manter a calma e realizar .. sou a única recepcionista do plantão,others
Eu trabalho a noite ... 12/36,Eu trabalho a noite ... 12/36,others
Quando estou em casa fico a maior parte do tempo deitada,Quando estou em casa fico a maior parte do tempo deitada,inform_symptoms
Não ando tendo motivação .. nem vontade pra fazer nada,Não ando tendo motivação .. nem vontade pra fazer nada,inform_symptoms
E eu era uma pessoa muito ativa,E eu era uma pessoa muito ativa,others
Prático artes marciais,Prático artes marciais,inform_symptoms
Quando vou trabalhar.. antes de começar a me arrumar pra sair já começa as minhas crises,Quando vou trabalhar.. antes de começar a me arrumar pra sair já começa as minhas crises,others
Ando tentando me controlar,Ando tentando me controlar,others
No platao tento ter muito cuidado,No platao tento ter muito cuidado,others
Mas mesmo assim me sinto vulnerável,Mas mesmo assim me sinto vulnerável,inform_symptoms
Muito angustiante .. e ainda mais o medo de trazer pra dentro de casa,Muito angustiante .. e ainda mais o medo de trazer pra dentro de casa,inform_symptoms
Moro com meu padrasto de 65 anos e minha mãe  de  50,Moro com meu padrasto de 65 anos e minha mãe  de  50,others
Meu sobrinhos as vezes ficam aqui durante a semana pq minha irmã também trabalha em hospital,Meu sobrinhos as vezes ficam aqui durante a semana pq minha irmã também trabalha em hospital,others
Eu tinha,Eu tinha,others
Mas ultimamente,Mas ultimamente,others
Não tenho vontade de nada,Não tenho vontade de nada,inform_symptoms
Eu treinava muay Thai todo dia,Eu treinava muay Thai todo dia,inform_symptoms
Quando tava de folga treinava a noite.. quando ia trabalhar treinava de manhã,Quando tava de folga treinava a noite.. quando ia trabalhar treinava de manhã,others
E eu gostava de sair pro shopping.. só pra bater perna e jogar conversa fora com algum amigo ou namorada,E eu gostava de sair pro shopping.. só pra bater perna e jogar conversa fora com algum amigo ou namorada,others
Falo com poucos.. só só as vezes,Falo com poucos.. só só as vezes,others
Sim..,Sim..,greeting
Às vezes do nada me dá uma vontade tao forte de chorar,Às vezes do nada me dá uma vontade tao forte de chorar,inform_symptoms
Às vezes me seguro sabe,Às vezes me seguro sabe,others
Eu não ando vendo jornal .. e me afastei quase 100% do Instagram q  onde tem muita notícia também,Eu não ando vendo jornal .. e me afastei quase 100% do Instagram q  onde tem muita notícia também,others
Procuro não acompanhar essas notícias,Procuro não acompanhar essas notícias,others
Pra não pirar mais ainda,Pra não pirar mais ainda,others
O q é caps ??,O q é caps ??,request_inform
Vou tentar impor horários a mim  mesmo durante uns dias pra ver se consigo,Vou tentar impor horários a mim  mesmo durante uns dias pra ver se consigo,others
Tenho plano de saúde,Tenho plano de saúde,inform_symptoms
Mas eles não estão marcado,Mas eles não estão marcado,others
Eu tentei,Eu tentei,others
Até consegui,Até consegui,others
Mas desmarcaram,Mas desmarcaram,inform_symptoms
Disseram q iam me ligar pra remarcar,Disseram q iam me ligar pra remarcar,others
Era pra ter sido hoje a consulta,Era pra ter sido hoje a consulta,others
Vou voltar q ligar pra lá.. vou tentar ir por os horários na minha rotina,Vou voltar q ligar pra lá.. vou tentar ir por os horários na minha rotina,others
Pq eu durmo até a hora de ir trabalhar quase,Pq eu durmo até a hora de ir trabalhar quase,others
Vou tentar acordar mais cedo,Vou tentar acordar mais cedo,others
Até dançar q eu amanhã.. não tenho mais vontade,Até dançar q eu amanhã.. não tenho mais vontade,others
De mais .. o muay Thai me ajudou muito sabe ..  Eu a uns anos atrás nem de casa saia .. pq me sential mal.. não sei diagnósticar mas acho q eram sintomas de depressão,De mais .. o muay Thai me ajudou muito sabe ..  Eu a uns anos atrás nem de casa saia .. pq me sential mal.. não sei diagnósticar mas acho q eram sintomas de [depressão](SINTOMA),others
E o muay Thai fez eu sair do buraco q eu tava,E o muay Thai fez eu sair do buraco q eu tava,others
Vc tem algum conselho pra quando eu tiver em crise ?? Pra me ajudar a controlar ?,Vc tem algum conselho pra quando eu tiver em crise ?? Pra me ajudar a controlar ?,request_inform
Vou dar uma pesquisada,Vou dar uma pesquisada,others
Vou tentar fazer o dos horários,Vou tentar fazer o dos horários,others
E da música,E da música,inform_symptoms
Obrigada por me ouvir,Obrigada por me ouvir,greeting
Se eu falar uma próxima vez vc q vai atender ou e outra pessoa ?,Se eu falar uma próxima vez vc q vai atender ou e outra pessoa ?,request_inform
Amém .. a vc também,Amém .. a vc também,greeting
Vc e homem ou mulher ??,Vc e homem ou mulher ??,request_inform
Obrigada por responder,Obrigada por responder,greeting
Muito obrigada tatiana,Muito obrigada tatiana,greeting
Vou fazer aos poucos .. me vou tentar,Vou fazer aos poucos .. me vou tentar,others
Boa noite.. Deus te abençoe também,Boa noite.. Deus te abençoe também,greeting
"Boa noite. Tive febre por dois dias seguidos, nariz entupido por três dias, dores no corpo, dor nos olhos e ouvidos, indisposição. Fiquei monitorando minha temperatura, mas não tive febre hoje e melhorei da indisposição, preciso ir ao hospital?","Boa noite. Tive [febre](SINTOMA) por dois dias seguidos, nariz entupido por três dias, [dores](SINTOMA) no corpo, dor nos olhos e ouvidos, indisposição. Fiquei monitorando minha temperatura, mas não tive [febre](SINTOMA) hoje e melhorei da indisposição, preciso ir ao hospital?",inform_symptoms
"Não, ainda que não consiga sentir cheiro, nem gosto, eu consigo comer. Não sinto falta de ar, nem dificuldade para respirar","Não, ainda que não consiga sentir cheiro, nem gosto, eu consigo comer. Não sinto [falta de ar](SINTOMA), nem [dificuldade para respirar](SINTOMA)",inform_symptoms
"Não, muito obrigada","Não, muito obrigada",greeting
So to com um pouco de falta de ar Mas nao e direto Pertda de paladar e olfato Dor de cabeca,So to com um pouco de [falta de ar](SINTOMA) Mas nao e direto Pertda de paladar e olfato Dor de cabeca,inform_symptoms
Sabado de manha peguei sol Ai de tarde ja me deu essa dor de cabeca No domingo amanheci gripada,Sabado de manha peguei sol Ai de tarde ja me deu essa dor de cabeca No domingo amanheci gripada,others
Sabado a tarde Depois q peguei um sol quente de manha,Sabado a tarde Depois q peguei um sol quente de manha,inform_symptoms
Nao to tossindo,Nao to [tossindo](SINTOMA),inform_symptoms
A dor de cabeca passou Agora no momento nao sinto cheiro nem gosto E se faco esforco sinto um pouco de incomodo pra respirar,A dor de cabeca passou Agora no momento nao sinto cheiro nem gosto E se faco esforco sinto um pouco de incomodo pra respirar,inform_symptoms
Tenho asma desde bb,Tenho [asma](SINTOMA) desde bb,inform_symptoms
Entao nao e covid,Entao nao e covid,others
Sim Um pouco,Sim Um pouco,others
Tomei predinisona,Tomei predinisona,inform_medicine
Sempre tomo prednisona quando to com minhas crises de asma,Sempre tomo prednisona quando to com minhas crises de [asma](SINTOMA),inform_symptoms
Ontem melhorou Ai hj senti denovo Ai tomei agora,Ontem melhorou Ai hj senti denovo Ai tomei agora,others
Nao tenho febre Mas da uma quebradeira no corpo,Nao tenho [febre](SINTOMA) Mas da uma quebradeira no corpo,inform_symptoms
Tem mais algum medicamento q vc possa passar,Tem mais algum medicamento q vc possa passar,request_inform
Nao quero ir pro hospital,Nao quero ir pro hospital,others
Se piorar e obrigatorio ficar no hospital,Se piorar e obrigatorio ficar no hospital,inform_symptoms
Posso tomar aerosol,Posso tomar aerosol,inform_medicine
To com diarreia,To com diarreia,inform_symptoms
Certto,Certto,inform_medicine
Deus lhe abencoe,Deus lhe abencoe,greeting
"Estou com alguns sintomas, tenho plano de saúde, mas nao quero ir ao hospital com receio de contaminação","Estou com alguns sintomas, tenho plano de saúde, mas nao quero ir ao hospital com receio de contaminação",others
O que devo fazer? Compro algum remédio?,O que devo fazer? Compro algum remédio?,request_inform
Quando respiro forte pelo nariz doi a região da face perto do nariz,Quando respiro forte pelo nariz doi a região da face perto do nariz,inform_symptoms
E estoi sem sentir o gosto das coisas,E estoi sem sentir o gosto das coisas,inform_symptoms
Sem sentir cheiro também,Sem sentir cheiro também,inform_symptoms
Desses nenhum!,Desses nenhum!,greeting
Somente os que eu falei,Somente os que eu falei,request_inform
Estou tomando vitamina c,Estou tomando vitamina c,inform_medicine
Posso continuar?,Posso continuar?,request_inform
Por hora não!,Por hora não!,others
"Se piorar, entrarei em contato novamente","Se piorar, entrarei em contato novamente",others
Amanheci hoje o nariz escorrendo e dor de cabeça. Tenho asma e estou com medo,Amanheci hoje o [nariz escorrendo](SINTOMA) e [dor de cabeça](SINTOMA). Tenho [asma](SINTOMA) e estou com medo,inform_symptoms
Meu sobrinho foi para a casa do pai dele e voltou com dor de garganta,Meu sobrinho foi para a casa do pai dele e voltou com [dor de garganta](SINTOMA),others
"Mas tenho ansiedade e fico com crise, que me dão falta de ar as vezes","Mas tenho [ansiedade](SINTOMA) e fico com crise, que me dão [falta de ar](SINTOMA) as vezes",inform_symptoms
"Acho que não, coloquei o termômetro hoje, deu 36 e meio","Acho que não, coloquei o termômetro hoje, deu 36 e meio",others
Tenho rinite e ansiedade,Tenho rinite e [ansiedade](SINTOMA),inform_symptoms
Tomo bombinha de alenia todo dia para controlar,Tomo bombinha de alenia todo dia para controlar,inform_symptoms
Crise mesmo acho que faz um mês e meio. Quase sempre tenho quando tenho crise de rinite. Aí junta tudo e piora. Poi isso estou com medo :),Crise mesmo acho que faz um mês e meio. Quase sempre tenho quando tenho crise de rinite. Aí junta tudo e piora. Poi isso estou com medo :),inform_symptoms
Posso tomar multigrip para a coriza?,Posso tomar multigrip para a coriza?,request_inform
Então não posso tomar nenhum remédio antigripal?,Então não posso tomar nenhum remédio antigripal?,request_inform
Porque quando tenho crise de rinite tomo para ajudar na crise,Porque quando tenho crise de rinite tomo para ajudar na crise,inform_symptoms
Eu tenho que ficar em isolamento por 14 dias certo? Moro com outras pessoas e uma delas já está isolada. Só devo sair do quarto se necessário mesmo como ir ao banheiro isso? Devo usar máscara para falar com os demais moradores quando preciso?,Eu tenho que ficar em isolamento por 14 dias certo? Moro com outras pessoas e uma delas já está isolada. Só devo sair do quarto se necessário mesmo como ir ao banheiro isso? Devo usar máscara para falar com os demais moradores quando preciso?,request_inform
No momento é só :),No momento é só :),others
Dor no corpo e febbre,Dor no corpo e [febbre](SINTOMA),inform_symptoms
Eu não sei a temperatura,Eu não sei a temperatura,inform_symptoms
Não é uma dor forte,Não é uma [dor](SINTOMA) forte,inform_symptoms
E uma fraqueza no corpo,E uma [fraqueza](SINTOMA) no corpo,inform_symptoms
Não posso ter repouso tenho que trabalhar,Não posso ter repouso tenho que trabalhar,inform_symptoms
Sou terceirizado,Sou terceirizado,inform_symptoms
Há 9 dias,Há 9 dias,others
Já tomei paracetamol,Já tomei paracetamol,inform_medicine
Uma cartela completa,Uma cartela completa,inform_symptoms
Tomei tbm gripalce,Tomei tbm gripalce,inform_medicine
Uma cartela,Uma cartela,inform_symptoms
"Minha pressão as vezes é alta, mas n tomo mais medicamentos","Minha pressão as vezes é alta, mas n tomo mais medicamentos",inform_symptoms
Tomo paracetamol novamente?,Tomo paracetamol novamente?,request_inform
Tomei no início quando a febre começou,Tomei no início quando a [febre](SINTOMA) começou,others
"Hoje não, mas n tenho costume de sentir dor de cabeça","Hoje não, mas n tenho costume de sentir [dor de cabeça](SINTOMA)",inform_symptoms
Gostaria de fazer o exame de sorologia para confirmar a suspeita jalá que ha 9 dias sinto os sintomas,Gostaria de fazer o exame de sorologia para confirmar a suspeita jalá que ha 9 dias sinto os sintomas,request_inform
Não tenho plano de saúde,Não tenho plano de saúde,inform_symptoms
Felipe ainda está ai?,Felipe ainda está ai?,request_inform
"Tosse com secreção, febre em media 37,7, dor na garganta, diarréia, dor de cabeça, dor nos olhos","[Tosse](SINTOMA) com secreção, [febre](SINTOMA) em media 37,7, dor na garganta, [diarréia](SINTOMA), [dor de cabeça](SINTOMA), [dor nos olhos](SINTOMA)",inform_symptoms
"Alem dos q falei, não","Alem dos q falei, não",request_inform
Dor no peito é sintoma?,[Dor no peito](SINTOMA) é sintoma?,inform_symptoms
Se eu sentir falta dw ar posso ir direito pro hospital sem precisar ir pra UPA?,Se eu sentir falta dw ar posso ir direito pro hospital sem precisar ir pra UPA?,request_inform
Tenho mais medo de piorar lá,Tenho mais medo de piorar lá,inform_symptoms
Ok. Muito obrigado!  Que Deus nos abençoe!,Ok. Muito obrigado!  Que Deus nos abençoe!,greeting
Estou com suspeita de covid,Estou com suspeita de covid,inform_symptoms
"Na última quarta feira cheguei com 39,5 de febre na upa","Na última quarta feira cheguei com 39,5 de [febre](SINTOMA) na upa",inform_symptoms
No último domingo senti leve falta de ar,No último domingo senti leve [falta de ar](SINTOMA),inform_symptoms
E perdi o olfato e paladar,E perdi o olfato e paladar,inform_symptoms
E hoje com coriza e dor de cabeça,E hoje com coriza e [dor de cabeça](SINTOMA),inform_symptoms
Mas nas unidades não tem o kit para se fazer o teste,Mas nas unidades não tem o kit para se fazer o teste,others
Os falados acima,Os falados acima,others
Nem febre nem falta de ar,Nem [febre](SINTOMA) nem [falta de ar](SINTOMA),inform_symptoms
"Só dor nas costas, na região do pulmão","Só [dor nas costas](SINTOMA), na região do pulmão",inform_symptoms
Nariz entupido e espirro,[Nariz](SINTOMA) entupido e espirro,inform_symptoms
Há dois dias,Há dois dias,others
Não tenho nenhum problema de saúde fora a gastrite,Não tenho nenhum problema de saúde fora a [gastrite](SINTOMA),inform_symptoms
E ansiedade,E [ansiedade](SINTOMA),inform_symptoms
Indicado eu fazer o teste?,Indicado eu fazer o teste?,request_inform
"Não preciso fazer o teste, então?","Não preciso fazer o teste, então?",request_inform
Tá bem!,Tá bem!,greeting
"Obrigado, Suelen!","Obrigado, Suelen!",greeting
Bom trabalho e Deus nos abençoe,Bom trabalho e Deus nos abençoe,greeting
É que eu tô com perda do paladar e ofalto,É que eu tô com perda do paladar e ofalto,inform_symptoms
Vi algo que isso pode ser sintomas suspeitos,Vi algo que isso pode ser sintomas suspeitos,others
E queria tirar algumas dúvidas,E queria tirar algumas dúvidas,request_inform
