txt,annotated_txt,intent
Oi boa tarde estou com pouquinho de tosse,Oi boa tarde estou com pouquinho de [tosse](SINTOMA),inform_symptoms
Mais estou melhor hoje sim,Mais estou melhor hoje sim,others
Na terça feira,Na terça feira,others
"Não , não fui em hospital não , estou em isolamento domiciliar mesmo","Não , não fui em hospital não , estou em isolamento domiciliar mesmo",request_inform
Também não fiz exames não,Também não fiz exames não,others
Tenho que ir fazer exames????,Tenho que ir fazer exames????,request_inform
Esse vírus passa quando dias no organismo??,Esse vírus passa quando dias no organismo??,request_inform
Esse vírus passa quando dias no organismo?????,Esse vírus passa quando dias no organismo?????,request_inform
Ah certo obrigada,Ah certo obrigada,greeting
Estou bem melhor,Estou bem melhor,others
Fui pro hospital,Fui pro hospital,request_inform
Nao fiz exame,Nao fiz exame,others
"Boa noite! Estou com mal-estar e as vezes sinto uma breve falha ao respirar, meu abdômen dói","Boa noite! Estou com mal-estar e as vezes sinto uma breve falha ao respirar, meu abdômen dói",others
"Ok, obrigada!","Ok, obrigada!",greeting
Boa tarde! Gostaria de saber se esses sintomas são de covid19,Boa tarde! Gostaria de saber se esses sintomas são de covid19,others
"Tosse, dor de cabeça, dor de garganta","[Tosse](SINTOMA), [dor de cabeça](SINTOMA), [dor de garganta](SINTOMA)",inform_symptoms
"Ok, obrigada","Ok, obrigada",greeting
"Olá,  boa noite.","Olá,  boa noite.",greeting
E um poquinho de coriza.,E um poquinho de coriza.,inform_symptoms
Ok. Obrigada!,Ok. Obrigada!,greeting
"Me tira uma dúvida,  por favor.","Me tira uma dúvida,  por favor.",others
"Acho que esses sintomas que estou tento, é devido ao respingos se chuva que peguei na segunda-feira a tarde. Por um descuido.  Tive inflamação na garganta de segunda pra terça,  tomei nimesulida contra isso. E a partir da terça-feira a tarde, veio as tosses.  Acho que esses meus sintomas é devido a esses respingos de chuva que peguei.","Acho que esses sintomas que estou tento, é devido ao respingos se chuva que peguei na segunda-feira a tarde. Por um descuido.  Tive [inflamação](SINTOMA) na [garganta](SINTOMA) de segunda pra terça,  tomei nimesulida contra isso. E a partir da terça-feira a tarde, veio as tosses.  Acho que esses meus sintomas é devido a esses respingos de chuva que peguei.",inform_symptoms
"Não, não.","Não, não.",others
"Não. Pelo contrário, me sinto mais disposta.","Não. Pelo contrário, me sinto mais disposta.",others
Tá certo!,Tá certo!,greeting
Sim. Totalmente só em casa.,Sim. Totalmente só em casa.,others
"Me sinto disposta, não tive febre esses dias, e nem indisposição.","Me sinto disposta, não tive [febre](SINTOMA) esses dias, e nem indisposição.",inform_symptoms
Estou com muita dores no corpo e febre,Estou com muita dores no corpo e [febre](SINTOMA),inform_symptoms
Já a 2 dias,Já a 2 dias,others
Estou tomando Dipirona,Estou tomando Dipirona,inform_medicine
Deu 37.7,Deu 37.7,others
Mas ou menos,Mas ou menos,others
Só a febre,Só a [febre](SINTOMA),inform_symptoms
A dor no corpo não,A [dor](SINTOMA) no corpo não,inform_symptoms
Tem algum outro remédio que eu possa Tomar sem afetar a amamentação,Tem algum outro remédio que eu possa Tomar sem afetar a amamentação,request_inform
Só com dores no corpo,Só com [dores](SINTOMA) no corpo,inform_symptoms
Tosse leve só quando a garganta incomoda,[Tosse](SINTOMA) leve só quando a [garganta](SINTOMA) incomoda,inform_symptoms
Ele tem plano de saúde,Ele tem plano de saúde,others
Unimed,Unimed,inform_medicine
Sabe dizer qual hospital ele vá?,Sabe dizer qual hospital ele vá?,request_inform
"Então ele vai ao hospital , não vou com ele pra previnir","Então ele vai ao hospital , não vou com ele pra previnir",request_inform
Na verdade é minha companheira que está com esses sintomas,Na verdade é minha companheira que está com esses sintomas,others
E moleza no corpo,E moleza no corpo,inform_symptoms
Desde sexta feira,Desde sexta feira,others
"Falta de ar de vez enquanto, mas o que a incomodamais são as dores nas costas","[Falta de ar](SINTOMA) de vez enquanto, mas o que a incomodamais são as dores nas costas",others
Não está com febre,Não está com [febre](SINTOMA),inform_symptoms
Não que saibamos,Não que saibamos,others
Ela não está apresentando sintomas gripais,Ela não está apresentando sintomas gripais,others
Só esse medicamento mesmo,Só esse medicamento mesmo,inform_medicine
"19 dias atrás comecei a sentir uma quentura na cabeça, nariz escorrendo, dores de cabeça, sentia uma ardência horrível ao respirar, congestão nasal, e garanta inflamada, tomei alguns comprimidos anti gripais, mais nada resolvia, fiz o uso de nimesulida pra garganta não adiantava, comecei a fazer gargarejo de água morna com sal tive uma melhora. Agora atualmente estou com a quentura horrível por dentro, principalmente nas costas, tosse e dores nos braços. Medi minha saturação deu 90","19 dias atrás comecei a sentir uma quentura na cabeça, [nariz escorrendo](SINTOMA), [dores de cabeça](SINTOMA), sentia uma ardência horrível ao respirar, [congestão nasal](SINTOMA), e garanta inflamada, tomei alguns comprimidos anti gripais, mais nada resolvia, fiz o uso de nimesulida pra garganta não adiantava, comecei a fazer gargarejo de água morna com sal tive uma melhora. Agora atualmente estou com a quentura horrível por dentro, principalmente nas costas, [tosse](SINTOMA) e dores nos braços. Medi minha saturação deu 90",inform_symptoms
38 no começo,38 no começo,others
Sinto como de minha respiração fosse quente,Sinto como de minha respiração fosse quente,inform_symptoms
*sinto,*sinto,others
Só uma quentura por dentro,Só uma quentura por dentro,others
Tive melhoras,Tive melhoras,others
Assim,Assim,others
Como se minha respiração tivesse quente,Como se minha respiração tivesse quente,inform_symptoms
Quando falo muito me sinto um pouco cansada. Quando olhei estava assim,Quando falo muito me sinto um pouco cansada. Quando olhei estava assim,others
Só de um lado,Só de um lado,others
Incômoda um pouco,Incômoda um pouco,others
Oq posso tomar em relação essa quentura,Oq posso tomar em relação essa quentura,inform_medicine
E a tosse,E a [tosse](SINTOMA),inform_symptoms
Em devo ir ao posto de saúde,Em devo ir ao posto de saúde,others
OK,OK,others
"Agora atualmente estou com dores nas costas, tosse e dores nos braços","Agora atualmente estou com dores nas costas, [tosse](SINTOMA) e [dores](SINTOMA) nos braços",others
Sinto cansada quando falo muito,Sinto cansada quando falo muito,inform_symptoms
Não fiz exames de covid,Não fiz exames de covid,others
No dia 30/04,No dia 30/04,others
Estou com uns formigamentos no corpo,Estou com uns formigamentos no corpo,inform_symptoms
Oque faço,Oque faço,request_inform
"Estou com tosse, congestão, um pouco de dores nos braços e costas e formigamentos","Estou com [tosse](SINTOMA), congestão, um pouco de dores nos braços e costas e formigamentos",inform_symptoms
Procuro oq posto,Procuro oq posto,others
Minha respiração como se estivesse com alguma inflamação,Minha respiração como se estivesse com alguma [inflamação](SINTOMA),inform_symptoms
Dores de cabeça,[Dores de cabeça](SINTOMA),inform_symptoms
Esses a cinco dias,Esses a cinco dias,others
"Anteriores a este, eu senti uma quentura horrível na cabeça, nariz escorrendo, uma quentura interna, garganta inflamada, e dores de cabeça","Anteriores a este, eu senti uma quentura horrível na cabeça, [nariz escorrendo](SINTOMA), uma quentura interna, garganta inflamada, e [dores de cabeça](SINTOMA)",inform_symptoms
Sentia calafrios,Sentia calafrios,inform_medicine
Uma quentura por dentro do corpo,Uma quentura por dentro do corpo,inform_symptoms
Muita quentura,Muita quentura,others
Fiz uso de azitromicina  E pra tosse tomei sedavan,Fiz uso de azitromicina  E pra [tosse](SINTOMA) tomei sedavan,inform_medicine
Tomei por conta própria,Tomei por conta própria,others
"Tomei 7 comprimidos de azitromicina, terminei dia 28 juntamente com o xarope","Tomei 7 comprimidos de azitromicina, terminei dia 28 juntamente com o xarope",inform_medicine
Estou assim,Estou assim,others
Acho minha respiração um pouco forte,Acho minha respiração um pouco forte,inform_symptoms
Sinto doer nas minhas costas lado direito,Sinto doer nas minhas costas lado direito,others
Mais se estou quieta fico normal,Mais se estou quieta fico normal,others
Pq sinto isso,Pq sinto isso,inform_symptoms
Como nos últimos,Como nos últimos,others
Quando falo muito também,Quando falo muito também,others
Então preciso pausar,Então preciso pausar,others
Isso é ruim,Isso é ruim,others
Devo ir a upa,Devo ir a upa,others
Eu e minhas irmãs tivemos contato com a nossa mãe que faleceu dia 30,Eu e minhas irmãs tivemos contato com a nossa mãe que faleceu dia 30,others
"Eu estou sem olfato , paladar ,dor de cabeça","Eu estou sem olfato , paladar ,[dor de cabeça](SINTOMA)",inform_symptoms
Perda de olfato paladar fosse,[Perda de olfato](SINTOMA) paladar fosse,inform_symptoms
A tosse não intermitente,A [tosse](SINTOMA) não intermitente,inform_symptoms
Não lembro de ter febre,Não lembro de ter [febre](SINTOMA),inform_symptoms
Estou em contato com elas ...observando se aparecem mais sintomas,Estou em contato com elas ...observando se aparecem mais sintomas,others
Obrigada moço,Obrigada moço,greeting
E a/o senhor(a)  se cuide tbm,E a/o senhor(a)  se cuide tbm,inform_symptoms
Ele sente sempre calafrios,Ele sente sempre calafrios,others
Com secreção  ( catarro ),Com secreção  ( [catarro](SINTOMA) ),inform_medicine
Sim um pouco,Sim um pouco,others
Falta de coragem,Falta de coragem,others
Ok obrigada,Ok obrigada,greeting
Pode ser outra coisa?,Pode ser outra coisa?,request_inform
E nem cheio tb,E nem cheio tb,inform_symptoms
Tá legal obrigada mesmo,Tá legal obrigada mesmo,greeting
Pra vocês também,Pra vocês também,others
"Começou com uma dor de cabeça, depois seguido de tosse e dor no corpo","Começou com uma [dor de cabeça](SINTOMA), depois seguido de [tosse](SINTOMA) e [dor](SINTOMA) no corpo",inform_symptoms
Já estou fazendo isso,Já estou fazendo isso,others
"Olá,","Olá,",others
Nesse mal estar é normal a dor nas costas,Nesse [mal estar](SINTOMA) é normal a [dor nas costas](SINTOMA),others
"Sinto que está dolorido,estou evitando de  ficar deitada","Sinto que está [dolorido](SINTOMA),estou evitando de  ficar deitada",others
"Ok,então","Ok,então",greeting
Como devo proceder se estiver com alguns sintomas,Como devo proceder se estiver com alguns sintomas,others
Dor de cabeça,[Dor de cabeça](SINTOMA),inform_symptoms
"Meu filhos sentiram febre ,mas agora estão sem sentir cheiro também","Meu filhos sentiram [febre](SINTOMA) ,mas agora estão sem sentir cheiro também",inform_symptoms
"Só febre,mas já passou","Só [febre](SINTOMA),mas já passou",inform_symptoms
Não tivemos falta de ar,Não tivemos [falta de ar](SINTOMA),inform_symptoms
Tomar algum medicamento?,Tomar algum medicamento?,request_inform
Faz mal tomar antialérgico,Faz mal tomar antialérgico,inform_symptoms
E remédios pra gripe pode tomar?,E remédios pra gripe pode tomar?,inform_symptoms
Resfenol,Resfenol,inform_medicine
Esses sintomas passaram,Esses sintomas passaram,others
Não uso medicamento,Não uso medicamento,inform_medicine
Falta de ar não cheguei ater,[Falta de ar](SINTOMA) não cheguei ater,inform_symptoms
Consigo respirar mas sinto tem horas como se estivesse com tórax inchado,Consigo respirar mas sinto tem horas como se estivesse com tórax inchado,inform_symptoms
Pode ser,Pode ser,request_inform
Tem horas que sinto com se estivesse formigando,Tem horas que sinto com se estivesse formigando,inform_symptoms
Consigo,Consigo,others
Há momentos que pareço que estou normal,Há momentos que pareço que estou normal,others
E não sei que medicamento tomar  para que isso não evolua,E não sei que medicamento tomar  para que isso não evolua,inform_medicine
Já tomei paracetamol no inicio,Já tomei paracetamol no inicio,inform_medicine
Ajudou bastante na e dor de garganta,Ajudou bastante na e [dor de garganta](SINTOMA),inform_symptoms
Há não sinto cheiro de nada,Há não sinto cheiro de nada,inform_symptoms
Mais logo voltou ao normal,Mais logo voltou ao normal,others
"Sinto apenas dores no corpo, os olhos ardem um pouco, e calafrios sem eu estar com febre","Sinto apenas dores no corpo, os olhos ardem um pouco, e calafrios sem eu estar com [febre](SINTOMA)",inform_symptoms
"Tirando ontem, não voltei a sentir febre acima de 37.9","Tirando ontem, não voltei a sentir [febre](SINTOMA) acima de 37.9",inform_symptoms
"O medico pediu pra mim ficar de quarentena por 14 dias, e procurar a unidade só se os sitomas piorar","O medico pediu pra mim ficar de quarentena por 14 dias, e procurar a unidade só se os sitomas piorar",others
Eu fico muito tempo deitado na rede,Eu fico muito tempo deitado na rede,others
"Não, não eh","Não, não eh",others
"Sim, porque eu tenho receio de que isso possa agravar um possivel sitoma da covid, por exemplo a dor de cabeça a febre, que eu não estou sentindo mais, senti um pouco ontem.....","Sim, porque eu tenho receio de que isso possa agravar um possivel sitoma da covid, por exemplo a [dor de cabeça](SINTOMA) a [febre](SINTOMA), que eu não estou sentindo mais, senti um pouco ontem.....",inform_symptoms
Eu durmo bem gracas a Deus,Eu durmo bem gracas a Deus,inform_symptoms
Da manha,Da manha,others
Eu estou com muito medo não sinto gosto ou cheiro,Eu estou com muito medo não sinto gosto ou cheiro,inform_symptoms
Estou com falta de paladar e olfato,Estou com falta de paladar e olfato,inform_symptoms
Isso é um indicativo de que eu possuo covid-19?,Isso é um indicativo de que eu possuo covid-19?,request_inform
E estou com dores nas costas,E estou com dores nas costas,others
Devo me preovupar?,Devo me preovupar?,request_inform
Tô sentido um sintomas de falta de cheiro,Tô sentido um sintomas de falta de cheiro,others
Só na quinta mais não senti mais,Só na quinta mais não senti mais,others
Ok tenha um bom dia,Ok tenha um bom dia,greeting
Com um pouco de falta de ar,Com um pouco de [falta de ar](SINTOMA),inform_symptoms
Como se estivesse corrido,Como se estivesse corrido,others
Só agora a noite,Só agora a noite,others
Só um pouco,Só um pouco,others
Incomoda um pouco,Incomoda um pouco,others
Não incomoda não,Não incomoda não,others
Eu e minha esposa,Eu e minha esposa,others
Sim desse jeito,Sim desse jeito,others
Ok .,Ok .,others
Ol farei isso,Ol farei isso,others
Estou sentindo zonzura e meio fraca,Estou sentindo [zonzura](SINTOMA) e meio fraca,inform_symptoms
Mas minja febre so durou 1 dia,Mas minja [febre](SINTOMA) so durou 1 dia,inform_symptoms
Onde posso fazer o teste gratis de covid,Onde posso fazer o teste gratis de covid,request_inform
Como dor de cabeça,Como [dor de cabeça](SINTOMA),inform_symptoms
Meu nariz só fica entupido quando eu vou dormir,Meu nariz só fica entupido quando eu vou dormir,inform_symptoms
Há 6 dias,Há 6 dias,others
