txt,annotated_txt,intent
Minha tosse esta mais frequente e mais seca,Minha [tosse](SINTOMA) esta mais frequente e mais seca,inform_symptoms
"Mas a tontura, cansaço e falta de ar diminuíram","Mas a [tontura](SINTOMA), [cansaço](SINTOMA) e [falta de ar](SINTOMA) diminuíram",inform_symptoms
Faz uns 5 dias que tive febre  aí passou,Faz uns 5 dias que tive [febre](SINTOMA)  aí passou,inform_symptoms
"Dpeois sentir minha boca amarga, agora não sinto gosto nem cheiro de nada","Dpeois sentir minha [boca amarga](SINTOMA), agora não sinto gosto nem cheiro de nada",inform_symptoms
E começou a sentir febre,E começou a sentir [febre](SINTOMA),inform_symptoms
Estou sem apetite nenhum .Como a força pq sei que tem que comer,Estou [sem apetite](SINTOMA) nenhum .Como a força pq sei que tem que comer,inform_symptoms
Fico preocupada pq posso contaminar sei lá!,Fico preocupada pq posso contaminar sei lá!,request_inform
Posso tentar ! Teria que ficar quanto tempo?,Posso tentar ! Teria que ficar quanto tempo?,request_inform
O nariz entupido,O [nariz](SINTOMA) entupido,inform_symptoms
Boa tarde! Juliana,Boa tarde! Juliana,greeting
Juliana  Desde de ontem à noite Comecei a sentir dor na  garganta Dor no corpo Dor de cabeça,Juliana  Desde de ontem à noite Comecei a sentir [dor](SINTOMA) na  [garganta](SINTOMA) Dor no corpo [Dor de cabeça](SINTOMA),inform_symptoms
Mas sem febre E sem cansado,Mas sem [febre](SINTOMA) E sem cansado,inform_symptoms
Só os olhos ardendo Além da dor de cabeça  Dor de garganta e dor no corpo,Só os olhos ardendo Além da [dor de cabeça](SINTOMA)  [Dor de garganta](SINTOMA) e dor no corpo,inform_symptoms
Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,inform_medicine
Posso continuar a fazer os afezeres de casa?,Posso continuar a fazer os afezeres de casa?,request_inform
"Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma febre que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de dor no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.","Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma [febre](SINTOMA) que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de [dor](SINTOMA) no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.",inform_symptoms
"Ela tem 61 anos, tem hipertensão, diabetes.","Ela tem 61 anos, tem [hipertensão](SINTOMA), [diabetes](SINTOMA).",inform_symptoms
"A febre, dor e moleza foi hoje","A [febre](SINTOMA), [dor](SINTOMA) e moleza foi hoje",inform_symptoms
Tosse foi pouca. Hoje por exemplo não tossiu nenhuma vez,[Tosse](SINTOMA) foi pouca. Hoje por exemplo não tossiu nenhuma vez,inform_symptoms
Precisamos nos preocupar?,Precisamos nos preocupar?,request_inform
Dei Dipirona e não passou,Dei Dipirona e não passou,inform_medicine
Vamos tentar vê o que dá pra fazer,Vamos tentar vê o que dá pra fazer,request_inform
Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,inform_symptoms
E como se fosse iniciar uma gripe nova.. nariz seco..,E como se fosse iniciar uma gripe nova.. [nariz seco](SINTOMA)..,inform_symptoms
Entendi como tenho diabete e pressao alta fiquei com medo,Entendi como tenho diabete e pressao alta fiquei com medo,inform_symptoms
Certo. Muito obrigada,Certo. Muito obrigada,greeting
Ta certo..obrigada pela ajuda fique bem..,Ta certo..obrigada pela ajuda fique bem..,greeting
Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha garganta.. a mais ou menos quatro dias e hj estou sem olfato e paladar..,Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha [garganta](SINTOMA).. a mais ou menos quatro dias e hj estou sem olfato e paladar..,inform_symptoms
O meu medo maior e que sou diabética e hipertensa,O meu medo maior e que sou diabética e hipertensa,inform_symptoms
Não sinto falta de ar.,Não sinto [falta de ar](SINTOMA).,inform_symptoms
Só o nariz comonse quisesse entupir e a falta de paladar e olfato,Só o nariz comonse quisesse entupir e a falta de paladar e olfato,inform_symptoms
Mas é necessário mesmo?,Mas é necessário mesmo?,request_inform
Bom dia.Luana.,Bom dia.Luana.,greeting
"Eu continuo com perca de olfato e paladar..mas não tenho febre, tosse, cansaço..","Eu continuo com perca de olfato e paladar..mas não tenho [febre](SINTOMA), [tosse](SINTOMA), [cansaço](SINTOMA)..",inform_symptoms
Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,inform_symptoms
"Tomando bastante líquido, suco","Tomando bastante líquido, suco",inform_symptoms
Não se devo tomar outro medicamento p que vc me.diz.,Não se devo tomar outro medicamento p que vc me.diz.,inform_medicine
Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na garganta e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na [garganta](SINTOMA) e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,inform_symptoms
Justamente por isso não fui.. porque graças a deus não tenho febre nem cansaço,Justamente por isso não fui.. porque graças a deus não tenho [febre](SINTOMA) nem [cansaço](SINTOMA),inform_symptoms
No laboratório,No laboratório,inform_medicine
No momento estou tranquila preocupada mas a fé muito maior..  muito obrigada pelo atendimento..,No momento estou tranquila preocupada mas a fé muito maior..  muito obrigada pelo atendimento..,inform_symptoms
"bom dia Jessica, tudo bem?","bom dia Jessica, tudo bem?",greeting
eu ainda estou com falta de paladar e olfato.,eu ainda estou com falta de paladar e olfato.,inform_symptoms
"estou indo ne, melhor se nao tivesse com essa perca de olfato e paladar","estou indo ne, melhor se nao tivesse com essa perca de olfato e paladar",inform_symptoms
isso dura muito tempo?,isso dura muito tempo?,request_inform
Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,inform_symptoms
Posso sim vou pedir ao meu filho .,Posso sim vou pedir ao meu filho .,request_inform
"Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela tosse seca chata","Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela [tosse](SINTOMA) seca chata",inform_symptoms
P conseguir dormir tomei 1 multigrip,P conseguir dormir tomei 1 multigrip,inform_medicine
"Aí de manhã na quinta acordei toda quebrada como se estivesse com a chikungunha, dores nas articulações e também notei q estava quente, vi tomei paracetamol 750 g","Aí de manhã na quinta acordei toda quebrada como se estivesse com a chikungunha, dores nas articulações e também notei q estava quente, vi tomei paracetamol 750 g",inform_symptoms
Só que o que está me incomodando mais e o meu nariz,Só que o que está me incomodando mais e o meu nariz,inform_symptoms
Posso tomar loratadina,Posso tomar loratadina,inform_medicine
Mais sempre q tomava paracetamol eu soava em seguida,Mais sempre q tomava paracetamol eu soava em seguida,inform_medicine
Tenho problema de enxaqueca,Tenho problema de [enxaqueca](SINTOMA),inform_symptoms
Mais tomo o paracetamol aí passa,Mais tomo o paracetamol aí passa,inform_medicine
"No primeiro dia eu senti, só que não sei se foi por que estava com o nariz entupido, aí a gente já fica comedo","No primeiro dia eu senti, só que não sei se foi por que estava com o [nariz](SINTOMA) entupido, aí a gente já fica comedo",inform_symptoms
"Forte não, só o corpo dolorido","Forte não, só o corpo [dolorido](SINTOMA)",inform_symptoms
O que mais ta me incomodando agora é o meu nariz,O que mais ta me incomodando agora é o meu nariz,inform_symptoms
Tomo da enxaqueca,Tomo da [enxaqueca](SINTOMA),inform_medicine
E tomo também muito dorflex,E tomo também muito dorflex,inform_medicine
Tomo esses 2 p enxaqueca,Tomo esses 2 p [enxaqueca](SINTOMA),inform_medicine
E quanto medicação,E quanto medicação,inform_medicine
No meio das costas,No meio das costas,inform_symptoms
Perto das costelas.,Perto das costelas.,inform_symptoms
"Ibuprofeno, muito raramente.","Ibuprofeno, muito raramente.",inform_medicine
"Tenho alergia a dipirona, mas tomo paracetamol.","Tenho [alergia](SINTOMA) a dipirona, mas tomo paracetamol.",inform_medicine
Ok. Obrigada.,Ok. Obrigada.,greeting
"Achava que estava com uma crise de garganta normal, mas há três dias perdi o olfato e paladar","Achava que estava com uma crise de [garganta](SINTOMA) normal, mas há três dias perdi o olfato e paladar",inform_symptoms
"Tive febre no primeiro dia, calafrios nos dois seguintes, muita fraqueza, e nos sétimo e oitavo dia tive diarreia","Tive [febre](SINTOMA) no primeiro dia, calafrios nos dois seguintes, muita [fraqueza](SINTOMA), e nos sétimo e oitavo dia tive diarreia",inform_symptoms
Tomei 5 dias de azitromicina,Tomei 5 dias de azitromicina,inform_medicine
"E há três dias, perdi totalmente o olfato, mesmo sem estar com nariz entupido e perdi o paladar","E há três dias, perdi totalmente o olfato, mesmo [sem estar](SINTOMA) com [nariz](SINTOMA) entupido e perdi o paladar",inform_symptoms
"Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal","Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal",inform_symptoms
Em nenhum momento tive falta de ar,Em nenhum momento tive [falta de ar](SINTOMA),inform_symptoms
Pq antes de desaparecer o olfato e paladar,Pq antes de desaparecer o olfato e paladar,inform_symptoms
Estava agindo como uma crise de garganta,Estava agindo como uma crise de [garganta](SINTOMA),inform_symptoms
"Boa noite Tamires. Hoje eu estou bem, estou melhor...","Boa noite Tamires. Hoje eu estou bem, estou melhor...",greeting
"""2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de ansiedade aumentou consideravelmente a ponto de ter """"crises"""" existenciais. Elas sempre existiram","2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de [ansiedade](SINTOMA) aumentou consideravelmente a ponto de ter ""crises"" existenciais. Elas sempre existiram, e eu nunca fui muito atento de tratá-las.  Eu possuo uma dificuldade imensa em armazenar uma informação sobre o outro e aceitar opiniões sobre mim. E esses dias, tem ocorridos certas discussões em minha família/no dia a dia que fomentaram uma crise existencial muito grande a ponto de não saber quem eu sou, nem qual minha essência, nem os meus limites.. e isso ainda é uma coisa que tem que ser resolvida (mas para quando tudo acabar, por que creio que precise de um acom",inform_symptoms
"Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de homofobia, de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento","Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de [homofobia](SINTOMA), de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento",request_inform
"E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.","E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.",inform_symptoms
"Será que eu sou amoroso, por medo de ser agressivo?","Será que eu sou amoroso, por medo de ser agressivo?",request_inform
E por essa repressão que vem esses pensamentos?,E por essa repressão que vem esses pensamentos?,request_inform
E eu estou me sentindo muito mais cansado mentalmente,E eu estou me sentindo muito mais cansado mentalmente,inform_symptoms
Tá bem  Obrigado por me ouvir/ler,Tá bem  Obrigado por me ouvir/ler,greeting
Boa noite Tamires,Boa noite Tamires,greeting
"""Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive febre, dor de cabeça ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de dor de cabeça,  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro """" bem """" mas sei que posso não estar """" bem""""  não levando oxigênio para o sangue ","Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive [febre](SINTOMA), [dor de cabeça](SINTOMA) ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de [dor de cabeça](SINTOMA),  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro "" bem "" mas sei que posso não estar "" bem""  não levando oxigênio para o sangue ,uma troca que o organismo faz. Oque devo fazer ?",inform_symptoms
Pode ser só um pensamento ...,Pode ser só um pensamento ...,request_inform
Agradeço :),Agradeço :),greeting
Acha que devo me preocupar ?,Acha que devo me preocupar ?,request_inform
Já sinto bem de leve,Já sinto bem de leve,inform_symptoms
"Sem febre , sem dor de cabeça","Sem [febre](SINTOMA) , sem [dor de cabeça](SINTOMA)",inform_symptoms
O nariz arde e vem uma pequena dor de cabeça frontal,O nariz arde e vem uma pequena [dor de cabeça](SINTOMA) frontal,inform_symptoms
