txt,annotated_txt,intent
Nariz congestionado e dor de cabeça,Nariz congestionado e [dor de cabeça](SINTOMA),inform_symptoms
Entendi sim,Entendi sim,others
Obg tbm,Obg tbm,greeting
Desde quando começou a pandemia eu já fui ficando meio que assustado meio que neurótico com os cuidados,Desde quando começou a pandemia eu já fui ficando meio que assustado meio que neurótico com os cuidados,others
Teve uma noite que senti muita falta de ar perca de sono,Teve uma noite que senti muita [falta de ar](SINTOMA) perca de sono,inform_symptoms
Já,Já,inform_symptoms
Já tivesse problema um tempo atrás e hj vi que preciso de ajudas,Já tivesse problema um tempo atrás e hj vi que preciso de ajudas,inform_symptoms
Essa semana minha mãe e um sobrinha adoeceram foram ao posto de saúde e fora colocadas em isoladamente por estarem com os sintomas do vírus,Essa semana minha mãe e um sobrinha adoeceram foram ao posto de saúde e fora colocadas em isoladamente por estarem com os sintomas do vírus,inform_symptoms
Da hora que aninha sobrinha me avisou eu já comecei a se sentir mal,Da hora que aninha sobrinha me avisou eu já comecei a se sentir mal,others
Comecei a ficar com medir e tal,Comecei a ficar com medir e tal,inform_symptoms
Estou me cuidando,Estou me cuidando,others
Mais então,Mais então,inform_symptoms
Então ontem a eu ter uma febre comecei a sentir como se eu estivesse com falta de ar porém eu estava respirando normal,Então ontem a eu ter uma [febre](SINTOMA) comecei a sentir como se eu estivesse com [falta de ar](SINTOMA) porém eu estava respirando normal,inform_symptoms
Mais isso que lhe falei,Mais isso que lhe falei,others
"Ontem ao setor essa falta de ar notei que eu estava muito nervoso fui até um hospital e ao chegar lá eu não quis entrar e voltei ao normal, então eu notei que tinha algo de errado","Ontem ao setor essa [falta de ar](SINTOMA) notei que eu estava muito nervoso fui até um hospital e ao chegar lá eu não quis entrar e voltei ao normal, então eu notei que tinha algo de errado",others
Minhas pernas estavam pensando quando eu andava,Minhas pernas estavam pensando quando eu andava,others
Hj ao acordar lhe bastante sobre isso,Hj ao acordar lhe bastante sobre isso,others
E vi que todos sintomas que sinto e do síndrome do Pânico,E vi que todos sintomas que sinto e do síndrome do Pânico,inform_symptoms
"Mais como eu estou lhe falando, quando eu sinto uma falta de ar dessa começo a pensar lá frente o que vai acontecer oq tá acontecendo entendi","Mais como eu estou lhe falando, quando eu sinto uma [falta de ar](SINTOMA) dessa começo a pensar lá frente o que vai acontecer oq tá acontecendo entendi",others
Então a crise ela dar e com tempo passa?,Então a crise ela dar e com tempo passa?,inform_symptoms
E já notei que sempre que eu vou até o médico aí chegar lá já passa,E já notei que sempre que eu vou até o médico aí chegar lá já passa,others
A ansiedade?,A [ansiedade](SINTOMA)?,inform_symptoms
Sim concordo,Sim concordo,others
Eu farei,Eu farei,others
Então não posso fazer um exercício algo mais,Então não posso fazer um exercício algo mais,inform_symptoms
Um,Um,inform_medicine
Acho que isso foi uma das coisas que complicou eu tenho uma vida ativa,Acho que isso foi uma das coisas que complicou eu tenho uma vida ativa,others
Igualmente bom trabalho.,Igualmente bom trabalho.,greeting
O Kiara Boa noite,O Kiara Boa noite,greeting
"Então a 6 dias eu tive uma febre uma moleza no corpo, aí passei uns dias sem febre mais com essa fraqueza no corpo, sendo que minha mãe e minha sobrinha estão com esses sintomas tbm","Então a 6 dias eu tive uma [febre](SINTOMA) uma moleza no corpo, aí passei uns dias sem [febre](SINTOMA) mais com essa [fraqueza](SINTOMA) no corpo, sendo que minha mãe e minha sobrinha estão com esses sintomas tbm",inform_symptoms
Elas foram até um posto de saúde fora medicadas porém eu fui até lá mais não recebi atendimento,Elas foram até um posto de saúde fora medicadas porém eu fui até lá mais não recebi atendimento,others
Mais hj tive uma febre um pouco mais alta e tomei um remédio e deitei,Mais hj tive uma [febre](SINTOMA) um pouco mais alta e tomei um remédio e deitei,inform_symptoms
E o nariz muito itupido,E o nariz muito itupido,inform_symptoms
Só dois,Só dois,inform_medicine
Tossi já não tenho muito torce mais oq estou tomando um xarope,Tossi já não tenho muito torce mais oq estou tomando um xarope,inform_symptoms
Dor na garganta não tenho,Dor na garganta não tenho,inform_symptoms
Mais essa sensação de moleza e febre e esse ardo no nariz,Mais essa sensação de moleza e [febre](SINTOMA) e esse ardo no nariz,inform_symptoms
Não e uma tosse cheia não,Não e uma [tosse](SINTOMA) cheia não,inform_symptoms
Hj foi que eu tossi dias vezes e estralo,Hj foi que eu tossi dias vezes e estralo,inform_symptoms
Explicou que eu tinha que ficar em casa e esperar 14 dias,Explicou que eu tinha que ficar em casa e esperar 14 dias,others
Eu falei como assim doutora eu estou doente e vou te que esperar 14 dias ela disse agora se vc tiver febres com falta de ar vc tem que ir a uma emergência,Eu falei como assim doutora eu estou doente e vou te que esperar 14 dias ela disse agora se vc tiver [febres](SINTOMA) com [falta de ar](SINTOMA) vc tem que ir a uma emergência,others
Tive no primeiro segundo dia aí fiquei sem febre só com uma moleza no corpo e essa negócio no meu nariz,Tive no primeiro segundo dia aí fiquei sem [febre](SINTOMA) só com uma moleza no corpo e essa negócio no meu nariz,others
Nem sabia que poderia fazer isso,Nem sabia que poderia fazer isso,others
Do viros,Do viros,request_inform
Vírus*,Vírus*,others
Tenho bronquite asmática mais faz muito tempo que não canso e só canso se tiver gripe forte,Tenho [bronquite asmática](SINTOMA) mais faz muito tempo que não canso e só canso se tiver gripe forte,others
E médica disse que bronquite asmática não é asma,E médica disse que [bronquite](SINTOMA) asmática não é [asma](SINTOMA),inform_symptoms
DEUS Abençoe,DEUS Abençoe,greeting
Estou passando por um sério problema de ansiedade,Estou passando por um sério problema de [ansiedade](SINTOMA),inform_symptoms
Mais sinto que nesse momento estou com uma crise atacada,Mais sinto que nesse momento estou com uma crise atacada,inform_symptoms
Sinto meu corpo fraco,Sinto meu corpo fraco,others
Acredito que medo,Acredito que medo,others
Uma sensação de medo,Uma sensação de medo,inform_symptoms
Mais já sente algo parecido,Mais já sente algo parecido,inform_symptoms
Mais sempre que estou bem calmo me sinto bem melhor,Mais sempre que estou bem calmo me sinto bem melhor,others
As vezes lendo ou quando consigo consertar em um filme,As vezes lendo ou quando consigo consertar em um filme,inform_medicine
Tá tranquilo,Tá tranquilo,others
Vou trabalhar minha mente e vou ficar bem,Vou trabalhar minha mente e vou ficar bem,inform_symptoms
"Um pouco de febre, . pouco de dor de cabeça, dor no corpo e algo parecido com um pigarro/tosse","Um pouco de [febre](SINTOMA), . pouco de [dor de cabeça](SINTOMA), dor no corpo e algo parecido com um pigarro/[tosse](SINTOMA)",inform_symptoms
E estamos com muito medo,E estamos com muito medo,inform_symptoms
A dor no corpo coincidiu por ter dormido de rede e não é comum,A dor no corpo coincidiu por ter dormido de rede e não é comum,inform_symptoms
Na verdade eu queria informação e fui no começo evitando só marcar os números,Na verdade eu queria informação e fui no começo evitando só marcar os números,inform_symptoms
Mas falei pra ele e ele tá tentando dormir e vai fazer esse atendimento c vcs amanhã quando acordar,Mas falei pra ele e ele tá tentando dormir e vai fazer esse atendimento c vcs amanhã quando acordar,inform_symptoms
Mas,Mas,inform_symptoms
E sobrepeso,E sobrepeso,inform_symptoms
Muito obrigado mesmo,Muito obrigado mesmo,greeting
Bom dia Juliana,Bom dia Juliana,greeting
Minha irmã está tossindo com frequência e disse sentir dores no corpo,Minha irmã está [tossindo](SINTOMA) com frequência e disse sentir [dores](SINTOMA) no corpo,inform_symptoms
"Ela está aqui em casa, minha mãe e minhas duas tias moram com a gente e são hipertensas","Ela está aqui em casa, minha mãe e minhas duas tias moram com a gente e são hipertensas",inform_symptoms
"Febre não, ela disse que um pouco de falta de ar e um mal estar","[Febre](SINTOMA) não, ela disse que um pouco de [falta de ar](SINTOMA) e um [mal estar](SINTOMA)",inform_symptoms
"Está tossindo, disse ter mal estar e um pouco de falta de  ar mas que logo consegue voltar ao normal","Está [tossindo](SINTOMA), disse ter [mal estar](SINTOMA) e um pouco de falta de  ar mas que logo consegue voltar ao normal",inform_symptoms
"Pronto, o meu tio faleceu com sintomas da covid ela estava na casa dele até o momento do Óbito, ele chegou a ser internado mas recebeu alta","Pronto, o meu tio faleceu com sintomas da covid ela estava na casa dele até o momento do Óbito, ele chegou a ser internado mas recebeu alta",inform_symptoms
"Fazem dois dias que ela tosse, ontem a noite disse estar com mal estar, não sentiu febre mas uma falta de ar leve que logo passa","Fazem dois dias que ela [tosse](SINTOMA), ontem a noite disse estar com [mal estar](SINTOMA), não sentiu [febre](SINTOMA) mas uma [falta de ar](SINTOMA) leve que logo passa",others
No repouso,No repouso,others
Está  por conta da morte do meu tio e pela minha mãe que é hipertensa e mora com a gente,Está  por conta da morte do meu tio e pela minha mãe que é hipertensa e mora com a gente,inform_symptoms
Além de duas tias que tbm são do grupo de risco,Além de duas tias que tbm são do grupo de risco,inform_symptoms
"Meu primo falou que o exame deu negativo, que a causa seria Infarto. Mas o laudo fala que foi insuficiência respiratória causada por covid","Meu primo falou que o exame deu negativo, que a causa seria Infarto. Mas o laudo fala que foi insuficiência respiratória causada por covid",others
Com fraqueza nas pernas e uma dor do lado direito ao andar e respirar.,Com [fraqueza](SINTOMA) nas pernas e uma dor do lado direito ao andar e respirar.,inform_symptoms
Dor de cabeça e garganta e falta de paladar e cheiro.,[Dor de cabeça](SINTOMA) e [garganta](SINTOMA) e falta de paladar e cheiro.,inform_symptoms
Tenho doenças crônicas.,Tenho [doenças crônicas](SINTOMA).,greeting
Fibromialgia e taquicardia.,[Fibromialgia](SINTOMA) e [taquicardia](SINTOMA).,inform_symptoms
Vou falar com uma amiga que conhece por aqui.,Vou falar com uma amiga que conhece por aqui.,others
Agradecida.,Agradecida.,greeting
A paciente é minha vó,A paciente é minha vó,inform_symptoms
E estar com tosse incontrolável,E estar com [tosse](SINTOMA) incontrolável,inform_symptoms
Mas muito pouco,Mas muito pouco,inform_symptoms
Por causa da tosse,Por causa da [tosse](SINTOMA),others
Não! Obrigada!,Não! Obrigada!,greeting
"Há 02 dias atrás tive tosse , mas não foi intensa , a tosse parou e desde ontem à noite percebi minha temperatura subindo , 37,6, 37,8 , senti também dor de cabeça","Há 02 dias atrás tive [tosse](SINTOMA) , mas não foi intensa , a [tosse](SINTOMA) parou e desde ontem à noite percebi minha temperatura subindo , 37,6, 37,8 , senti também [dor de cabeça](SINTOMA)",inform_symptoms
Se sim . Desde ontem a noite,Se sim . Desde ontem a noite,inform_symptoms
Tá certo !,Tá certo !,greeting
Boa noite !,Boa noite !,greeting
"Hoje não senti mais a temperatura quente no corpo , ontem chegou a 37,8 e 38 ,  Mas hoje já medo aqui e está em 36 sempre","Hoje não senti mais a temperatura quente no corpo , ontem chegou a 37,8 e 38 ,  Mas hoje já medo aqui e está em 36 sempre",inform_symptoms
Amanheci com um pouco de dor de cabeça,Amanheci com um pouco de [dor de cabeça](SINTOMA),inform_symptoms
"É um pouco de enjoo, mas passou","É um pouco de enjoo, mas passou",inform_symptoms
E o que permanece e  a dor nas costas,E o que permanece e  a [dor](SINTOMA) nas costas,inform_symptoms
"Pensei em ir em um laboratório e fazer esse teste . Tava pesquisando aqui os valores né.  Pensei também em ir no hospital , mas tive receio por conta do vírus","Pensei em ir em um laboratório e fazer esse teste . Tava pesquisando aqui os valores né.  Pensei também em ir no hospital , mas tive receio por conta do vírus",inform_symptoms
Estou em casa direto,Estou em casa direto,others
Não . Por enquanto estou bem em relação a isso ! Mas agradeço demais a sua preocupação.,Não . Por enquanto estou bem em relação a isso ! Mas agradeço demais a sua preocupação.,inform_symptoms
"Bom estava com coriza e espiros ,na quinta feira tomei a injeção H1N1 e desde seta estou tendo febre e dores no corpo tenho medo de ter pego o coronavirus","Bom estava com [coriza](SINTOMA) e espiros ,na quinta feira tomei a injeção H1N1 e desde seta estou tendo [febre](SINTOMA) e dores no corpo tenho medo de ter pego o coronavirus",inform_symptoms
Desde sexta que estou tendo febre,Desde sexta que estou tendo [febre](SINTOMA),others
Tem problema tem tomado essa injeção,Tem problema tem tomado essa injeção,others
Estava bem ate tomar a injeção  .só estava com espirro e coriza,Estava bem ate tomar a injeção  .só estava com espirro e [coriza](SINTOMA),inform_symptoms
Se eu pegar essa doenca eu morro logo,Se eu pegar essa doenca eu morro logo,others
Obrigada e bom dia,Obrigada e bom dia,greeting
Te pergunta mas uma coisa se a pessoa tiver os sintomas o medico nao ja pode indicar o remedio pra gente tomar em casa .tem que espera fica com falta de ar pra pode inbubar e morre,Te pergunta mas uma coisa se a pessoa tiver os sintomas o medico nao ja pode indicar o remedio pra gente tomar em casa .tem que espera fica com [falta de ar](SINTOMA) pra pode inbubar e morre,others
Obrigada bom dia,Obrigada bom dia,greeting
Estou angustia,Estou angustia,others
Bom bom dia,Bom bom dia,greeting
"Desde das 2da manhã estou sem febre ,fiquei tendo febre três dias. Agora estou com o corpo muido os músculos","Desde das 2da manhã estou sem [febre](SINTOMA) ,fiquei tendo [febre](SINTOMA) três dias. Agora estou com o corpo muido os músculos",inform_symptoms
Tenho medo de ir oa medico ja tres meses que não saio de casa,Tenho medo de ir oa medico ja tres meses que não saio de casa,inform_symptoms
