txt,annotated_txt,intent
"Segunda feira agora já começam a tosse seca, a febre baixa e dor de cabeça já estava o dia todo","Segunda feira agora já começam a [tosse seca](SINTOMA), a [febre](SINTOMA) baixa e [dor de cabeça](SINTOMA) já estava o dia todo",inform_symptoms
No peito também sentia,No peito também sentia,inform_symptoms
Só tomei dipirona,Só tomei dipirona,inform_medicine
Hj não tomei dipirona,Hj não tomei dipirona,inform_medicine
"Eu acho que não estou com febre , mas sinto uma leve quentura no corpo por dentro","Eu acho que não estou com [febre](SINTOMA) , mas sinto uma leve quentura no corpo por dentro",inform_symptoms
Eu não posso tomar nenhum xarope?,Eu não posso tomar nenhum xarope?,request_inform
Ou até mesmo um antibiótico,Ou até mesmo um antibiótico,inform_medicine
Já me deu vontade de tomar,Já me deu vontade de tomar,inform_medicine
Dipirona não vai tratar,Dipirona não vai tratar,inform_medicine
O que eu faço?  Vou no posto?,O que eu faço?  Vou no posto?,request_inform
"Mas diabetes , pressa alta , colesterol alto não tenho","Mas [diabetes](SINTOMA) , pressa alta , colesterol alto não tenho",inform_symptoms
"Desde o dia 25/04 que comecei a sentir moleza no corpo, febre e a garganta doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou rinossinusite. Passou 10 dias de amoxicilina + clavulanato e antialérgico.","Desde o dia 25/04 que comecei a sentir moleza no corpo, [febre](SINTOMA) e a [garganta](SINTOMA) doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou [rinossinusite](SINTOMA). Passou 10 dias de amoxicilina + clavulanato e antialérgico.",inform_symptoms
"Só que não sinto melhora, perdi o olfato e o paladar","Só que não sinto melhora, perdi o olfato e o paladar",inform_symptoms
posso procurar fazer o teste particular? se der positivo?,posso procurar fazer o teste particular? se der positivo?,request_inform
"dor de cabeça, dor no corpo, ausência de paladar e olfato, febre tenho mas poucas vezes","[dor de cabeça](SINTOMA), dor no corpo, ausência de paladar e olfato, [febre](SINTOMA) tenho mas poucas vezes",inform_symptoms
"dipirona, sim","dipirona, sim",inform_medicine
boa noite!,boa noite!,greeting
sem olfato e sem paladar,sem olfato e sem paladar,inform_symptoms
demoro a ter febre,demoro a ter [febre](SINTOMA),inform_symptoms
tudo bem,tudo bem,greeting
"Desde o dia 25/04 que comecei a sentir moleza no corpo, febre e a garganta doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou rinossinusite. Passou 10 dias de amoxicilina + clavulanato e antialérgico. A médica não solicitou nenhum teste","Desde o dia 25/04 que comecei a sentir moleza no corpo, [febre](SINTOMA) e a [garganta](SINTOMA) doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou [rinossinusite](SINTOMA). Passou 10 dias de amoxicilina + clavulanato e antialérgico. A médica não solicitou nenhum teste",inform_symptoms
"não sinto mais febre, mas o peso no corpo e na minha cabeça é horrível","não sinto mais [febre](SINTOMA), mas o peso no corpo e na minha cabeça é horrível",inform_symptoms
nada passa minha dor de cabeça,nada passa minha [dor de cabeça](SINTOMA),inform_symptoms
nem a moleza no corpo,nem a moleza no corpo,inform_symptoms
estou tomando mas não sinto melhoras,estou tomando mas não sinto melhoras,inform_medicine
dipirona,dipirona,inform_medicine
ainda tenho diarréia,ainda tenho [diarréia](SINTOMA),inform_symptoms
como faço pra realizar o teste?,como faço pra realizar o teste?,request_inform
"continuo com o mal-estar, falta de paladar e olfato","continuo com o mal-estar, falta de paladar e olfato",inform_symptoms
rinite alérgica,[rinite alérgica](SINTOMA),inform_symptoms
E o nariz um pouco entupido,E o nariz um pouco entupido,inform_symptoms
Mais o nariz tbm está um pouco entupido,Mais o [nariz](SINTOMA) tbm está um pouco entupido,inform_symptoms
E nem sei que remédio tomar,E nem sei que remédio tomar,inform_medicine
E o que devo fazer?,E o que devo fazer?,request_inform
Devo tomar algum remédio?,Devo tomar algum remédio?,request_inform
"Bom dia,","Bom dia,",greeting
"Falta de ar desde domingo e um pouco de febre, mas não muito alta e sem tosse seca","[Falta de ar](SINTOMA) desde domingo e um pouco de [febre](SINTOMA), mas não muito alta e sem [tosse seca](SINTOMA)",inform_symptoms
"Obrigado, sem dúvidas.","Obrigado, sem dúvidas.",greeting
Estou gripa com secura na garganta e murrinha de fepri,Estou gripa com [secura](SINTOMA) na [garganta](SINTOMA) e murrinha de fepri,inform_symptoms
Como posso tratar isto,Como posso tratar isto,request_inform
Obrigado tenha uma boa tarde,Obrigado tenha uma boa tarde,greeting
Hoje estou sentindo dores no corpo e uma sensação de catarro no peito,Hoje estou sentindo dores no corpo e uma sensação de [catarro](SINTOMA) no peito,inform_symptoms
Está com dois dias que estou com nariz entupindo e me causa um pouco de falta de ar,Está com dois dias que estou com [nariz](SINTOMA) entupindo e me causa um pouco de [falta de ar](SINTOMA),inform_symptoms
Mais nada de febre,Mais nada de [febre](SINTOMA),inform_symptoms
O que devo fazer?,O que devo fazer?,request_inform
Ok abrigado,Ok abrigado,greeting
Sem sentir cheiro gosto,Sem sentir cheiro gosto,inform_symptoms
Tosse pouquíssima vezes com catarro,[Tosse](SINTOMA) pouquíssima vezes com [catarro](SINTOMA),inform_symptoms
Falta de ar por conta do nariz entupindo,[Falta de ar](SINTOMA) por conta do [nariz](SINTOMA) entupindo,inform_symptoms
Pode sim,Pode sim,request_inform
So falta de ar,So [falta de ar](SINTOMA),inform_symptoms
Não sinto febre,Não sinto [febre](SINTOMA),inform_symptoms
So o q sinto,So o q sinto,inform_symptoms
Não sinto cheiro nem gosto,Não sinto cheiro nem gosto,inform_symptoms
Alguma indicação de algun medicamento,Alguma indicação de algun medicamento,inform_medicine
Ok obgd,Ok obgd,greeting
Ok Boa tarde,Ok Boa tarde,greeting
Geralmente sinto quando tenho crises da asma,Geralmente sinto quando tenho crises da [asma](SINTOMA),inform_symptoms
"Estou com tosse, moleza no corpo e sem ofato","Estou com [tosse](SINTOMA), moleza no corpo e sem ofato",inform_symptoms
Tive diarréia,Tive [diarréia](SINTOMA),inform_symptoms
"Bom dia! 23/05/1961 Estou a 3 dias com dor de cabeça, febre , dor no corpo e tosse","Bom dia! 23/05/1961 Estou a 3 dias com [dor de cabeça](SINTOMA), [febre](SINTOMA) , dor no corpo e [tosse](SINTOMA)",inform_symptoms
Tem algum diagnóstico?,Tem algum diagnóstico?,request_inform
Obrigada. Bom dia,Obrigada. Bom dia,greeting
"Bom dia. Muita dor de cabeça,dor no corpo e  tosse","Bom dia. Muita [dor de cabeça](SINTOMA),dor no corpo e  [tosse](SINTOMA)",inform_symptoms
Tive febre no sábado e domingo. Dor de cabeça e dores no corpo sexta,Tive [febre](SINTOMA) no sábado e domingo. [Dor de cabeça](SINTOMA) e [dores](SINTOMA) no corpo sexta,inform_symptoms
Pressão baixa com ele,Pressão baixa com ele,inform_symptoms
Pode tomar a omeprazol e dipirona?,Pode tomar a omeprazol e dipirona?,request_inform
Não. Já tomei,Não. Já tomei,inform_medicine
"Oi, mesma dor no corpo e a dor de cabeça","Oi, mesma [dor](SINTOMA) no corpo e a [dor de cabeça](SINTOMA)",inform_symptoms
"Ok, obrigada.","Ok, obrigada.",greeting
"Estou com um desconforto respiratório, mal estar, e  as vezes tenho febre,","Estou com um desconforto respiratório, [mal estar](SINTOMA), e  as vezes tenho [febre](SINTOMA),",inform_symptoms
Não sinto cheiro e nem gosto.,Não sinto cheiro e nem gosto.,inform_symptoms
Mais desde o dia 24 / 04 que estou com sintomas de renite alérgica.,Mais desde o dia 24 / 04 que estou com sintomas de renite alérgica.,inform_symptoms
"Nariz escorrendo e congestionado, espirros","[Nariz escorrendo](SINTOMA) e congestionado, [espirros](SINTOMA)",inform_symptoms
E também estava tossindo,E também estava [tossindo](SINTOMA),inform_symptoms
Como se eu tivesse com uma crise de cansaço,Como se eu tivesse com uma crise de [cansaço](SINTOMA),inform_symptoms
Eu tenho renite alérgica,Eu tenho renite alérgica,inform_symptoms
Hoje não senti falta de ar,Hoje não senti [falta de ar](SINTOMA),inform_symptoms
Só estou com um mal estar,Só estou com um [mal estar](SINTOMA),inform_symptoms
E a febre hoje não sei se tive,E a [febre](SINTOMA) hoje não sei se tive,inform_symptoms
Pois estou tomando dipirona de 6 em 6 horas,Pois estou tomando dipirona de 6 em 6 horas,inform_medicine
Estou com um pouco de tosse,Estou com um pouco de [tosse](SINTOMA),inform_symptoms
Não fui ao hospital,Não fui ao hospital,request_inform
Mais eu não senti durante o dia todo,Mais eu não senti durante o dia todo,inform_symptoms
Um pouco de cansaço,Um pouco de [cansaço](SINTOMA),inform_symptoms
Estou muito cansada ainda,Estou muito cansada ainda,inform_symptoms
Estou bem na medida do possível,Estou bem na medida do possível,request_inform
Só esse cansaço físico que é muito ruim,Só esse [cansaço físico](SINTOMA) que é muito ruim,inform_symptoms
Não tive mais febre,Não tive mais [febre](SINTOMA),inform_symptoms
"Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha garganta","Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha [garganta](SINTOMA)",inform_symptoms
Como não posso ir pra um hospital me consultar eu tô com medo de ter a ver com covid,Como não posso ir pra um hospital me consultar eu tô com medo de ter a ver com covid,request_inform
Isso tá me prejudicando ao respirar,Isso tá me prejudicando ao respirar,inform_symptoms
E um deles são essas lesões,E um deles são essas lesões,inform_symptoms
"Sim, tudo bem","Sim, tudo bem",greeting
Refluxo,Refluxo,inform_medicine
Hoje eu tô com uma inflamação na garganta,Hoje eu tô com uma [inflamação](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Mas conversando com uma médica ela me receitou azitromicina,Mas conversando com uma médica ela me receitou azitromicina,inform_medicine
Só que minha garganta ainda foi,Só que minha [garganta](SINTOMA) ainda foi,inform_symptoms
Eu não sei exatamente o que configura essa dificuldade de respirar,Eu não sei exatamente o que configura essa dificuldade de respirar,inform_symptoms
Mas não tive febre,Mas não tive [febre](SINTOMA),inform_symptoms
Porque não tive febre em nenhum dia,Porque não tive [febre](SINTOMA) em nenhum dia,inform_symptoms
Eu só tô tomando o azitromicina mesmo,Eu só tô tomando o azitromicina mesmo,inform_medicine
"Olá, eu tô com a garganta muito inflamada","Olá, eu tô com a [garganta](SINTOMA) muito inflamada",inform_symptoms
Minha respiração tá rápida e eu sinto como se não fosse suficiente,Minha respiração tá rápida e eu sinto como se não fosse suficiente,inform_symptoms
"Estou sentindo febre desde ontem, com uma leve dor de cabeça","Estou sentindo [febre](SINTOMA) desde ontem, com uma leve [dor de cabeça](SINTOMA)",inform_symptoms
Posso tomar algum remédio pra dor de cabeça?,Posso tomar algum remédio pra [dor de cabeça](SINTOMA)?,request_inform
Está bem,Está bem,greeting
Principalmente na parte do peito e nos braços,Principalmente na parte do peito e nos braços,inform_symptoms
Estou com um desconforto intestinal,Estou com um desconforto intestinal,inform_symptoms
"Não chega a ser diarréia, mas tenho ido ao banheiro com mais frequência","Não chega a ser [diarréia](SINTOMA), mas tenho ido ao banheiro com mais frequência",inform_symptoms
Tomei medicação na veia na emergência,Tomei medicação na veia na emergência,inform_medicine
"Tive febre ontem a noite de 38,5","Tive [febre](SINTOMA) ontem a noite de 38,5",inform_symptoms
Quando respiro muito fundo doi,Quando respiro muito fundo doi,inform_symptoms
Certo posso tomar o paracetamol agora?,Certo posso tomar o paracetamol agora?,inform_medicine
Estou sentindo dor no corpo  tosse seca  moleza no corpo,Estou sentindo [dor](SINTOMA) no corpo  [tosse seca](SINTOMA)  moleza no corpo,inform_symptoms
Gostaria de saber se posso tomar buscopan,Gostaria de saber se posso tomar buscopan,request_inform
Paracetamol?,Paracetamol?,inform_medicine
Mas em março tive precisamente dia 18 passei 7 dias no antibiótico  tive febre dor de cabeça acima dos olhos dor no corpo e tosse seca. Bati rx no hospital central e disseram ser crise de sinusite,Mas em março tive precisamente dia 18 passei 7 dias no antibiótico  tive [febre](SINTOMA) [dor de cabeça](SINTOMA) acima dos olhos dor no corpo e [tosse seca](SINTOMA). Bati rx no hospital central e disseram ser crise de [sinusite](SINTOMA),inform_symptoms
Ficou um pouco de tosse,Ficou um pouco de [tosse](SINTOMA),inform_symptoms
Melhorei sim das dores de cabeça da febre não tenho  dor no corpo não tenho mas tenho um pouco de tosse e esse desconforto respiratório puxando o ar,Melhorei sim das [dores de cabeça](SINTOMA) da [febre](SINTOMA) não tenho  dor no corpo não tenho mas tenho um pouco de [tosse](SINTOMA) e esse desconforto respiratório puxando o ar,inform_symptoms
Uma sensação de quintura,Uma sensação de quintura,inform_symptoms
Com um cansaço puxando o ar,Com um [cansaço](SINTOMA) puxando o ar,inform_symptoms
Posso ir num hospital de meu plano,Posso ir num hospital de meu plano,request_inform
Mas sinto meu nariz ardendo e ressecado,Mas sinto meu nariz ardendo e ressecado,inform_symptoms
"Boa tarde, sou filha do lucio, ele apresentou um mal estar na quarta feira como um começo de febre, mas ontem meio dia que teve febre propriamente dita e corisa, a febre tá espaçada de 10 em 10 horas, e a mais alta foi 38.9! Queria saber como proceder","Boa tarde, sou filha do lucio, ele apresentou um [mal estar](SINTOMA) na quarta feira como um começo de [febre](SINTOMA), mas ontem meio dia que teve [febre](SINTOMA) propriamente dita e corisa, a [febre](SINTOMA) tá espaçada de 10 em 10 horas, e a mais alta foi 38.9! Queria saber como proceder",inform_symptoms
Mesilato de doxazosina,Mesilato de doxazosina,inform_medicine
E um pros triglicerídeos,E um pros triglicerídeos,inform_symptoms
Ele toma remédio pra pressão,Ele toma remédio pra pressão,inform_medicine
Tá bem! Muito obrigada,Tá bem! Muito obrigada,greeting
Ele não toma remédio pra pressão,Ele não toma remédio pra pressão,inform_medicine
Tá bem. Muito Obrigada! Boa tarde!,Tá bem. Muito Obrigada! Boa tarde!,greeting
Tá bem! Obg!,Tá bem! Obg!,greeting
Eu que agradeço! Muito obrigada!,Eu que agradeço! Muito obrigada!,greeting
Melhor um posto?,Melhor um posto?,request_inform
Apresento secreção na orofaringe desde de ontem. E o nariz um pouco irritado,Apresento secreção na orofaringe desde de ontem. E o nariz um pouco irritado,inform_symptoms
Certo. Obrigada,Certo. Obrigada,greeting
"Ontem tive febre de 38.01, dores no corpo e uma dor de cabeça que durou quase 12 horas","Ontem tive [febre](SINTOMA) de 38.01, dores no corpo e uma [dor de cabeça](SINTOMA) que durou quase 12 horas",inform_symptoms
A dor de cabeça passou e a dor no corpo tb,A [dor de cabeça](SINTOMA) passou e a dor no corpo tb,inform_symptoms
De está com a covid,De está com a covid,request_inform
Obrigada! Pra vcs tb,Obrigada! Pra vcs tb,greeting
