txt,annotated_txt,intent
"Não chega a ser diarréia, mas tenho ido ao banheiro com mais frequência","Não chega a ser [diarréia](SINTOMA), mas tenho ido ao banheiro com mais frequência",inform_symptoms
Buscopan e miosan para dores abdonais,Buscopan e miosan para dores abdonais,inform_medicine
E Novalgina 1g para febre,E Novalgina 1g para [febre](SINTOMA),inform_medicine
Tomei medicação na veia na emergência,Tomei medicação na veia na emergência,others
"Desde ontem o que mais incomoda é a tosse, e o nariz escorrendo e um pouco congestionado","Desde ontem o que mais incomoda é a [tosse](SINTOMA), e o [nariz escorrendo](SINTOMA) e um pouco congestionado",inform_symptoms
Na quinta feira já tenho que voltar a trabalhar,Na quinta feira já tenho que voltar a trabalhar,inform_symptoms
"Sim, farei isso","Sim, farei isso",others
"Tive febre ontem a noite de 38,5","Tive [febre](SINTOMA) ontem a noite de 38,5",inform_symptoms
Não estou sentindo sabor,Não estou sentindo sabor,inform_symptoms
Um pouco esmorecido,Um pouco esmorecido,others
Estou em casa com minha esposa,Estou em casa com minha esposa,others
Sinto ofegante,Sinto ofegante,others
Certo posso tomar o paracetamol agora?,Certo posso tomar o paracetamol agora?,request_inform
Pela manhã não estava bem vomitei também,Pela manhã não estava bem vomitei também,others
Acho que sim,Acho que sim,others
Gostaria de saber se posso tomar buscopan,Gostaria de saber se posso tomar buscopan,request_inform
Buscopan composto estou sentindo dor nas costas,Buscopan composto estou sentindo [dor](SINTOMA) nas costas,inform_symptoms
Paracetamol?,Paracetamol?,request_inform
Desconforto respiratorio,Desconforto respiratorio,inform_symptoms
Mas em março tive precisamente dia 18 passei 7 dias no antibiótico  tive febre dor de cabeça acima dos olhos dor no corpo e tosse seca. Bati rx no hospital central e disseram ser crise de sinusite,Mas em março tive precisamente dia 18 passei 7 dias no antibiótico  tive [febre](SINTOMA) [dor de cabeça](SINTOMA) acima dos olhos dor no corpo e [tosse seca](SINTOMA). Bati rx no hospital central e disseram ser crise de [sinusite](SINTOMA),inform_symptoms
Melhorei,Melhorei,others
Porém agora dia 13 de Abril recai,Porém agora dia 13 de Abril recai,others
E soros para nariz e remedio,E soros para nariz e remedio,inform_symptoms
Melhorei sim das dores de cabeça da febre não tenho  dor no corpo não tenho mas tenho um pouco de tosse e esse desconforto respiratório puxando o ar,Melhorei sim das [dores de cabeça](SINTOMA) da [febre](SINTOMA) não tenho  dor no corpo não tenho mas tenho um pouco de [tosse](SINTOMA) e esse desconforto respiratório puxando o ar,inform_symptoms
Uma sensação de quintura,Uma sensação de quintura,inform_symptoms
Como se fosse renite,Como se fosse renite,inform_symptoms
Posso ir num hospital de meu plano,Posso ir num hospital de meu plano,others
Mas sinto meu nariz ardendo e ressecado,Mas sinto meu nariz ardendo e ressecado,inform_symptoms
"Boa tarde, sou filha do lucio, ele apresentou um mal estar na quarta feira como um começo de febre, mas ontem meio dia que teve febre propriamente dita e corisa, a febre tá espaçada de 10 em 10 horas, e a mais alta foi 38.9! Queria saber como proceder","Boa tarde, sou filha do lucio, ele apresentou um [mal estar](SINTOMA) na quarta feira como um começo de [febre](SINTOMA), mas ontem meio dia que teve [febre](SINTOMA) propriamente dita e corisa, a [febre](SINTOMA) tá espaçada de 10 em 10 horas, e a mais alta foi 38.9! Queria saber como proceder",others
Ele vomitou ontem umas 15:00 e hoje começou a perder olfato e paladar!,Ele vomitou ontem umas 15:00 e hoje começou a perder olfato e paladar!,others
Ele tá tomando quando a febre aparece,Ele tá tomando quando a [febre](SINTOMA) aparece,others
Mesilato de doxazosina,Mesilato de doxazosina,inform_medicine
Tá bem! Muito obrigada,Tá bem! Muito obrigada,greeting
"Toma, ele disse q é pra próstata!","Toma, ele disse q é pra próstata!",others
Então ele se enganou,Então ele se enganou,inform_symptoms
Tá bem. Muito Obrigada! Boa tarde!,Tá bem. Muito Obrigada! Boa tarde!,greeting
"Por enquanto não, hoje teve febre por volta de meio dia, mas não teve nada de novo!","Por enquanto não, hoje teve [febre](SINTOMA) por volta de meio dia, mas não teve nada de novo!",others
Tá bem! Obg!,Tá bem! Obg!,greeting
Sexta feira,Sexta feira,others
Eu que agradeço! Muito obrigada!,Eu que agradeço! Muito obrigada!,greeting
"A febre dele deu um intervalo de mais de 24h, mas voltou agora, tá com 38graus começou a tossir um pouco!","A [febre](SINTOMA) dele deu um intervalo de mais de 24h, mas voltou agora, tá com 38graus começou a tossir um pouco!",others
Hoje é o quarto dia! Ele só teve febre de até 38.9 é um pouco coriza! As febres estavam acontecendo mais ou menos com um intervalo de 10hrs de uma pra outra!,Hoje é o quarto dia! Ele só teve [febre](SINTOMA) de até 38.9 é um pouco coriza! As [febres](SINTOMA) estavam acontecendo mais ou menos com um intervalo de 10hrs de uma pra outra!,others
NAo procuramos atendimento médico pq vcs disseram q os sintomas eram leves!,NAo procuramos atendimento médico pq vcs disseram q os sintomas eram leves!,others
Apresento secreção na orofaringe desde de ontem. E o nariz um pouco irritado,Apresento secreção na orofaringe desde de ontem. E o nariz um pouco irritado,inform_symptoms
A secreção tá começando a irritar a garganta,A secreção tá começando a irritar a [garganta](SINTOMA),inform_symptoms
Pq sou profissional da saúde,Pq sou profissional da saúde,inform_symptoms
Um pouco de pressão no rosto.,Um pouco de pressão no rosto.,inform_symptoms
Certo. Obrigada,Certo. Obrigada,greeting
A febre baixou pra 36.2,A [febre](SINTOMA) baixou pra 36.2,others
A dor de cabeça passou e a dor no corpo tb,A [dor de cabeça](SINTOMA) passou e a dor no corpo tb,inform_symptoms
22 horas,22 horas,others
"Tudo bem sim, graças a Deus","Tudo bem sim, graças a Deus",greeting
Acordei A pouco tempo e estou tossindo um pouco mas geralmente tem um intervalo de 20 a 40 Minutos para eu tossir,Acordei A pouco tempo e estou [tossindo](SINTOMA) um pouco mas geralmente tem um intervalo de 20 a 40 Minutos para eu tossir,inform_symptoms
Não tive febre temperatura fica no máximo em 37.5,Não tive [febre](SINTOMA) temperatura fica no máximo em 37.5,others
Hj é terceiro dia,Hj é terceiro dia,others
Senti muita dor no corpo e dor de cabeça no primeiro dia,Senti muita dor no corpo e [dor de cabeça](SINTOMA) no primeiro dia,inform_symptoms
Sim Estou em.casa no meu quarto,Sim Estou em.casa no meu quarto,others
E tenho muito receo,E tenho muito receo,inform_symptoms
Deles sentirem alguma coisa,Deles sentirem alguma coisa,request_inform
Se acaso aparecer algum novo sintoma em entro em contatk,Se acaso aparecer algum novo sintoma em entro em contatk,others
"Não, obrigada pela atenção","Não, obrigada pela atenção",greeting
Já fui atendida hj pela.manha,Já fui atendida hj pela.manha,others
Ontem tive febre por duas vezes de 38.1,Ontem tive [febre](SINTOMA) por duas vezes de 38.1,others
Quando eu levantei pra ir tomar banho fique tonta com sensação de desmaio,Quando eu levantei pra ir tomar banho fique tonta com sensação de [desmaio](SINTOMA),inform_symptoms
To no quinto dia de quarentena,To no quinto dia de quarentena,others
Tive febre uns 3 dias,Tive [febre](SINTOMA) uns 3 dias,others
Naldecon,Naldecon,inform_medicine
Não é o que eu costumo tomar para gripe,Não é o que eu costumo tomar para gripe,request_inform
"Sim,","Sim,",others
Estou me sentindo bem,Estou me sentindo bem,inform_symptoms
Só estou receosa,Só estou receosa,others
Com essa febre,Com essa [febre](SINTOMA),inform_symptoms
Então devo esperar passar o tempo da medicação,Então devo esperar passar o tempo da medicação,inform_symptoms
Eu pensei que só precisaria procurar atendimento caso sentisse falta de ar. Que graças a Deus não senti. Eu tenho um oximetro é estou sempre avaliando a oxigenação,Eu pensei que só precisaria procurar atendimento caso sentisse [falta de ar](SINTOMA). Que graças a Deus não senti. Eu tenho um oximetro é estou sempre avaliando a oxigenação,inform_symptoms
Se eu tiver febre hj,Se eu tiver [febre](SINTOMA) hj,inform_symptoms
Eu tenho que procurar atendimento num posto e saúde?,Eu tenho que procurar atendimento num posto e saúde?,request_inform
"Algumas vezes sim, como falei hj faz 5 dias que estou de quarentena e tive febre uns 3 dias depois que passa a medicação","Algumas vezes sim, como falei hj faz 5 dias que estou de quarentena e tive [febre](SINTOMA) uns 3 dias depois que passa a medicação",others
Então hj a tarde,Então hj a tarde,others
Eu vou no posto de saude aqui próximo de casa,Eu vou no posto de saude aqui próximo de casa,others
Sim com certeza,Sim com certeza,others
Eu já faço isso,Eu já faço isso,others
Hj estou me sentindo bem Graças a Deus,Hj estou me sentindo bem Graças a Deus,inform_symptoms
Estou tossindo ainda,Estou [tossindo](SINTOMA) ainda,others
E tive diarreia hj pela manhã,E tive diarreia hj pela manhã,inform_symptoms
Só sai ontem para ir ao posto que fica próximo aqui de casa,Só sai ontem para ir ao posto que fica próximo aqui de casa,others
Hj é o sexto dia ainda,Hj é o sexto dia ainda,others
Hj faz dois dias que não tenho febre,Hj faz dois dias que não tenho [febre](SINTOMA),inform_symptoms
O único sintoma que estou é a tosse,O único sintoma que estou é a [tosse](SINTOMA),inform_symptoms
Que nós primeiros dias era mínima e ontem eu tossi um pouco mais,Que nós primeiros dias era mínima e ontem eu tossi um pouco mais,others
É normal?,É normal?,request_inform
Tem um pouco de secreção,Tem um pouco de secreção,others
Sim hj tô 7 dias de quarentena,Sim hj tô 7 dias de quarentena,inform_symptoms
"Sim, estou fazendo isso","Sim, estou fazendo isso",others
Hj não,Hj não,others
Obrigada! Bom trabalho,Obrigada! Bom trabalho,greeting
Minha dúvida eh qual o próximo passo agora,Minha dúvida eh qual o próximo passo agora,request_inform
Teve*,Teve*,others
"A tosse foi fraca, mas persistiu um pouco mais. Sendo cada vez mais fraca.","A [tosse](SINTOMA) foi fraca, mas persistiu um pouco mais. Sendo cada vez mais fraca.",inform_symptoms
Ele so usou dipirona,Ele so usou dipirona,inform_symptoms
Mas so,Mas so,others
"Não, so usou no início quando teve febre","Não, so usou no início quando teve [febre](SINTOMA)",inform_symptoms
"Corrigindo, paracetamol","Corrigindo, paracetamol",inform_symptoms
"Opa, e então?","Opa, e então?",request_inform
"Ai gostaria de saber as medidas em relação a ele, assim como aos outros.   Ele em si não pega de novo, né isso? Apesar de não termos 100% de ctz que foi.  Mas ele deve se manter em quarentena?","Ai gostaria de saber as medidas em relação a ele, assim como aos outros.   Ele em si não pega de novo, né isso? Apesar de não termos 100% de ctz que foi.  Mas ele deve se manter em quarentena?",inform_symptoms
Certo. Então eh seguro ele retomar contato com o restonda família?,Certo. Então eh seguro ele retomar contato com o restonda família?,request_inform
Resto da família *,Resto da família *,others
Faltou a dor no corpo que está desde quinta feira,Faltou a [dor](SINTOMA) no corpo que está desde quinta feira,inform_symptoms
Quando eu paro na moto,Quando eu paro na moto,inform_symptoms
Eu estou há duas semanas trabalhando como motoboy,Eu estou há duas semanas trabalhando como motoboy,inform_symptoms
Agora estou ofegante,Agora estou ofegante,others
Certo entendi Ricardo,Certo entendi Ricardo,others
Paupina Messejana,Paupina Messejana,inform_medicine
A ardência nos olhos é um sintoma?,A ardência nos olhos é um sintoma?,inform_symptoms
Vou parar de ir Sim,Vou parar de ir Sim,others
Em qualquer UPA eu consigo fazer o teste do Covid?,Em qualquer UPA eu consigo fazer o teste do Covid?,request_inform
Igualmente,Igualmente,others
"Continuo com febre, dor no corpo, garganta seca e dor na costa","Continuo com [febre](SINTOMA), dor no corpo, garganta seca e dor na costa",inform_symptoms
De manhã eu vomitei e estou sem paladar,De manhã eu vomitei e estou sem paladar,others
Estou medindo constantemente,Estou medindo constantemente,others
Irei tomar antes de dormir,Irei tomar antes de dormir,others
Boa noite Obg,Boa noite Obg,greeting
Olá Luana,Olá Luana,greeting
"Estou me sentindo tonto, com suadeira, sem apetite e sem paladar!! A febre e a dor no corpo já diminuiram","Estou me sentindo tonto, com suadeira, [sem apetite](SINTOMA) e sem paladar!! A [febre](SINTOMA) e a [dor](SINTOMA) no corpo já diminuiram",inform_symptoms
Estou precisando,Estou precisando,others
Angústiado,Angústiado,inform_symptoms
"Estou com alguns sintomas ,mas não sei se é  o covid19","Estou com alguns sintomas ,mas não sei se é  o covid19",inform_symptoms
Garganta arranhando,[Garganta](SINTOMA) arranhando,inform_symptoms
"Não medi,só a sensação.","Não medi,só a sensação.",inform_symptoms
Hj o primeiro dia,Hj o primeiro dia,others
No caso tenho uma filha de 5 anos. Como faço pra deixa- lá com alguém? Se ela tá comigo e estiver doente mas sem.sintimas?,No caso tenho uma filha de 5 anos. Como faço pra deixa- lá com alguém? Se ela tá comigo e estiver doente mas sem.sintimas?,others
Não. Obg.,Não. Obg.,greeting
Meu coração tá meio acelerado,Meu coração tá meio acelerado,inform_symptoms
Minhas mãos suando,Minhas mãos suando,inform_symptoms
Náusea,[Náusea](SINTOMA),inform_symptoms
"Eu tomei um remédio ""seakalm""","Eu tomei um remédio ""seakalm""",inform_medicine
Mas não resolveu,Mas não resolveu,inform_symptoms
Mas eu fico inquieto,Mas eu fico inquieto,others
Eu fico assustado,Eu fico assustado,inform_symptoms
Eu fico querendo fazer exames,Eu fico querendo fazer exames,others
Mas não tô conseguindo,Mas não tô conseguindo,inform_symptoms
Eu queria muito melhorar,Eu queria muito melhorar,others
"E tudo mostrando que tá normal, meu corpo parece que não aceita","E tudo mostrando que tá normal, meu corpo parece que não aceita",request_inform
Eu me sinto triste,Eu me sinto triste,others
Eu estou tentando,Eu estou tentando,others
Tentando relaxar,Tentando relaxar,others
"Queria, mas eu não sei como","Queria, mas eu não sei como",request_inform
Vou tentar,Vou tentar,others
"Eu quero muito me acalmar, eu quero viver tranquilo","Eu quero muito me acalmar, eu quero viver tranquilo",others
Eu tenho medo as vezes,Eu tenho medo as vezes,others
