txt,annotated_txt,intent
"A doença em si e tbm a preocupação de ficar sem trabalho , afinal moro só e dependo do meu trabalho para meu sustento","A doença em si e tbm a preocupação de ficar sem trabalho , afinal moro só e dependo do meu trabalho para meu sustento",inform_symptoms
Agora não entendo pq minha cabeça e sempre quente,Agora não entendo pq minha cabeça e sempre quente,inform_symptoms
"Variação de 34,5 a  36.10","Variação de 34,5 a  36.10",others
Já tomei fluoxetina,Já tomei fluoxetina,inform_medicine
Quando começa me da um sensação de está com um entalo  na garganta,Quando começa me da um sensação de está com um entalo  na [garganta](SINTOMA),inform_symptoms
"sim, é isso","sim, é isso",others
"as básicas, sinusite, rinite","as básicas, [sinusite](SINTOMA), [rinite](SINTOMA)",inform_symptoms
"não, só isso","não, só isso",greeting
Senti um pouco de dor de caneca,Senti um pouco de dor de caneca,inform_symptoms
SÓ que ainda estou sem sentir cheiro ou gosto,SÓ que ainda estou sem sentir cheiro ou gosto,inform_symptoms
E as vezes fico meio febril,E as vezes fico meio febril,inform_symptoms
Cerca de 4 dias,Cerca de 4 dias,others
Cerca de 4/5 dias,Cerca de 4/5 dias,others
E tomei dipirona em comprimido tbm,E tomei dipirona em comprimido tbm,inform_symptoms
Outro hoje,Outro hoje,others
Umas 3/4,Umas 3/4,others
"Ok, obrigado","Ok, obrigado",greeting
ramos,ramos,others
senti um pouco de dor na garganta por 2 dias tive febre baixa e um pouco de torcicolo tomei remedios cazeiro e dipirona hoje estou sem febre a sra me indicaria um outro medicamento,senti um pouco de dor na [garganta](SINTOMA) por 2 dias tive [febre](SINTOMA) baixa e um pouco de torcicolo tomei remedios cazeiro e dipirona hoje estou sem [febre](SINTOMA) a sra me indicaria um outro medicamento,inform_symptoms
so tocicolo e febre baixa,so tocicolo e [febre](SINTOMA) baixa,inform_symptoms
a febre passa depois sinto febril,a [febre](SINTOMA) passa depois sinto febril,inform_symptoms
"Bom dia!  Estou me sentindo bem, hoje já faz 5 dias que não senti mais febre, porém eu comecei a tossir um pouco, mas antes de eu começar a tossir, sinto a minha garganta coçar por dentro e é isso que faz eu tossir, eu deveria me preocupar, ou isso é normal?","Bom dia!  Estou me sentindo bem, hoje já faz 5 dias que não senti mais [febre](SINTOMA), porém eu comecei a tossir um pouco, mas antes de eu começar a tossir, sinto a minha garganta coçar por dentro e é isso que faz eu tossir, eu deveria me preocupar, ou isso é normal?",inform_symptoms
"Não estou tossindo descotroladamente, é só quando a minha garganta coça.","Não estou [tossindo](SINTOMA) descotroladamente, é só quando a minha [garganta](SINTOMA) coça.",inform_symptoms
"Não, apenas isso","Não, apenas isso",greeting
"O sintomas da febre eu senti no dia 27 pela noite mas n senti tão alta, no outro dia (28), pela manhã, eu estava sem febre, mas a tarde senti um pouquinho de novo, depois passou, a noite eu não senti nada, e desde a noite do dia 28 que não senti mais febre. Mas a tosse começou ontem, depois que eu comi o biscoito, imaginei que fosse algum resquício do biscoito que ficou preso na garganta, depois foi água que eu bebi, senti a garganta coçar depois que bebi, e hoje de manhã eu também não tinha sentido a garganta coçar, até comer alguma coisa.","O sintomas da [febre](SINTOMA) eu senti no dia 27 pela noite mas n senti tão alta, no outro dia (28), pela manhã, eu estava sem [febre](SINTOMA), mas a tarde senti um pouquinho de novo, depois passou, a noite eu não senti nada, e desde a noite do dia 28 que não senti mais [febre](SINTOMA). Mas a [tosse](SINTOMA) começou ontem, depois que eu comi o biscoito, imaginei que fosse algum resquício do biscoito que ficou preso na [garganta](SINTOMA), depois foi água que eu bebi, senti a garganta coçar depois que bebi, e hoje de manhã eu também não tinha sentido a garganta coçar, até comer alguma coisa.",inform_symptoms
"Certo então, tudo bem.","Certo então, tudo bem.",greeting
"Okay, certo.","Okay, certo.",greeting
"Não, não cheguei a procurar atendimento médico","Não, não cheguei a procurar atendimento médico",others
Bom dia! Deus abençoe você.,Bom dia! Deus abençoe você.,greeting
"Bom dia! Bom, já fazem 5 dias que eu não sinto febre, porém de antea de ontem pra cá eu comecei a tossir um pouco, não descontroladamente, mas estou tossindo um pouco, minha garganta coça quase o dia todo sem eu ter ingerido nada e essa coceira da vontade de tossir as vezes.","Bom dia! Bom, já fazem 5 dias que eu não sinto [febre](SINTOMA), porém de antea de ontem pra cá eu comecei a tossir um pouco, não descontroladamente, mas estou [tossindo](SINTOMA) um pouco, minha [garganta](SINTOMA) coça quase o dia todo sem eu ter ingerido nada e essa [coceira](SINTOMA) da vontade de tossir as vezes.",inform_symptoms
"Gostaria de saber se tem algum remédio para não agravar a tosse, pois estou com medo que isso aconteça.","Gostaria de saber se tem algum remédio para não agravar a [tosse](SINTOMA), pois estou com medo que isso aconteça.",request_inform
"Tudo bem, sem problema, eu entendo","Tudo bem, sem problema, eu entendo",others
Infelizmente não tenho nenhum,Infelizmente não tenho nenhum,inform_medicine
Você poderia me indicar algum pra eu comprar?,Você poderia me indicar algum pra eu comprar?,request_inform
"Okay, vou sim","Okay, vou sim",others
"Obrigada, que Deus lhe proteja","Obrigada, que Deus lhe proteja",greeting
Um ótimo dia pra vc tbm!,Um ótimo dia pra vc tbm!,greeting
"Estou me sentindo bem, mas estou tossindo um pouco ainda, não sinto mas febre, só a tosse. Me indicaram por aqui o remédio desloratadina, eu comprei e comecei a tomar pra ajudar a melhorar da tosse, minha garganta coça e da vontade de tossir, mas parece não estar fazendo muito efeito , daí gostaria de saber se n seria indicado eu n tomar mais esse remédio ou se tem outro que eu poderia tomar, pois tenho medo de piorar a tosse.","Estou me sentindo bem, mas estou [tossindo](SINTOMA) um pouco ainda, não sinto mas [febre](SINTOMA), só a [tosse](SINTOMA). Me indicaram por aqui o remédio desloratadina, eu comprei e comecei a tomar pra ajudar a melhorar da [tosse](SINTOMA), minha [garganta](SINTOMA) coça e da vontade de tossir, mas parece não estar fazendo muito efeito , daí gostaria de saber se n seria indicado eu n tomar mais esse remédio ou se tem outro que eu poderia tomar, pois tenho medo de piorar a [tosse](SINTOMA).",inform_symptoms
"Sim, ja fazem 10 dias hoje","Sim, ja fazem 10 dias hoje",others
"Certo, tudo bem.","Certo, tudo bem.",greeting
"Okay, muito obrigada pelo atendimento também!","Okay, muito obrigada pelo atendimento também!",greeting
"Oi Amaraoina, tudo bem?","Oi Amaraoina, tudo bem?",greeting
Nessa semana eu falei com o Samuel por aqui,Nessa semana eu falei com o Samuel por aqui,others
Ela tem.sintidp a garganta e dor de cabeça,Ela tem.sintidp a [garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
*Amaralina,*Amaralina,others
"Pensei em dengue, mas por conta do surto achei melhor falar ppr aqui","Pensei em [dengue](SINTOMA), mas por conta do surto achei melhor falar ppr aqui",inform_symptoms
Deve buscar o teste?,Deve buscar o teste?,request_inform
Muito obrigada pela atenção e bom trabalho!!,Muito obrigada pela atenção e bom trabalho!!,greeting
"eu moro em uma casa com 3 pessoas do grupo de risco, acho que estou com o vírus e queria saber como proceder","eu moro em uma casa com 3 pessoas do grupo de risco, acho que estou com o vírus e queria saber como proceder",inform_symptoms
"tenho apresentado poucos sintomas e não sei se realmente estou, pois não tenho saído de casa, mas estou com medo de um dos membros da minha família ter contraído o vírus e ter passado pra mim","tenho apresentado poucos sintomas e não sei se realmente estou, pois não tenho saído de casa, mas estou com medo de um dos membros da minha família ter contraído o vírus e ter passado pra mim",inform_symptoms
uma leve dor de cabeça e estou começando a apresentar dor na minha amígdala esquerda,uma leve [dor de cabeça](SINTOMA) e estou começando a apresentar dor na minha amígdala esquerda,inform_symptoms
"eu acho, na verdade espero que seja só algo da minha cabeça","eu acho, na verdade espero que seja só algo da minha cabeça",others
"não, só estou tomando vitamina C","não, só estou tomando vitamina C",inform_medicine
"Comecei no domingo com uma dor no corpo, garganta ardendo e febre q não passou de 38. Tomei antitérmico até ontem de 6 em 6 horas como prevenção. Ontem tive uma secreção no nariz e na garganta tb. Hoje permaneço com essa secreção, mas intensa no nariz, e apresento uma dor nas costas na altura dos pulmões.","Comecei no domingo com uma [dor](SINTOMA) no corpo, [garganta](SINTOMA) ardendo e [febre](SINTOMA) q não passou de 38. Tomei antitérmico até ontem de 6 em 6 horas como prevenção. Ontem tive uma secreção no nariz e na [garganta](SINTOMA) tb. Hoje permaneço com essa secreção, mas intensa no nariz, e apresento uma [dor](SINTOMA) nas costas na altura dos pulmões.",inform_symptoms
"Só me sinto indisposta. Tenho um filho de menos de 1 ano, que não tenho com quem deixar, portanto não paro.","Só me sinto indisposta. Tenho um filho de menos de 1 ano, que não tenho com quem deixar, portanto não paro.",others
Mas tenho rinite e sinusite,Mas tenho rinite e [sinusite](SINTOMA),inform_symptoms
"Então meu caso, mesmo com essa dor nas costas, que fazem com que fique indisposta, não necessito ir ao hospital?","Então meu caso, mesmo com essa [dor](SINTOMA) nas costas, que fazem com que fique indisposta, não necessito ir ao hospital?",inform_symptoms
Ontem.,Ontem.,others
Ok Juliana obg.,Ok Juliana obg.,greeting
Diarreia,Diarreia,inform_symptoms
Ainda com febre.38.1,Ainda com febre.38.1,inform_symptoms
Sempre que me alimento. Tbm não sinto cheiro nem gosto.,Sempre que me alimento. Tbm não sinto cheiro nem gosto.,inform_symptoms
Como faço p pegar um atestado a empresa que trabalho quer que retorno ao trabalho sou pizzaolo. mas não tenho condições,Como faço p pegar um atestado a empresa que trabalho quer que retorno ao trabalho sou pizzaolo. mas não tenho condições,inform_symptoms
Não consigo atendimento.,Não consigo atendimento.,inform_medicine
Ontem senti cansaço,Ontem senti [cansaço](SINTOMA),others
Seria p cansaço?,Seria p [cansaço](SINTOMA)?,request_inform
Continuo sem sentir cheiro nem gosto.,Continuo sem sentir cheiro nem gosto.,inform_symptoms
Sim o que não passa ë a diarréia,Sim o que não passa ë a [diarréia](SINTOMA),inform_symptoms
Meu nome não é Mara,Meu nome não é Mara,inform_symptoms
"Meu nome é Shaianne, o atendimento é para meu pai","Meu nome é Shaianne, o atendimento é para meu pai",others
Ele está com febre desde quarta,Ele está com [febre](SINTOMA) desde quarta,inform_symptoms
"A febre varia entre 37.1 a 38.8, sendo q ele está desde quarta fazendo uso de dipirona 500 ou 1g","A [febre](SINTOMA) varia entre 37.1 a 38.8, sendo q ele está desde quarta fazendo uso de dipirona 500 ou 1g",inform_medicine
Ele nao foi ao médico,Ele nao foi ao médico,others
Ele disse que nao tem falta de ar,Ele disse que nao tem [falta de ar](SINTOMA),inform_symptoms
"A febre diminui quando ele é medicado, mas depois volta.","A [febre](SINTOMA) diminui quando ele é medicado, mas depois volta.",request_inform
"Nao tive disgnóstico. 5 dias antes dele tive dor no corpo e dor de cabeça por 4 dias, no quinto tive tambem febre, congestao nasal, nariz escorrendo bem pouco. Tive perda total de olfato,  q notei do quinto para o sexto dia","Nao tive disgnóstico. 5 dias antes dele tive dor no corpo e [dor de cabeça](SINTOMA) por 4 dias, no quinto tive tambem [febre](SINTOMA), congestao nasal, [nariz escorrendo](SINTOMA) bem pouco. Tive perda total de olfato,  q notei do quinto para o sexto dia",inform_symptoms
"Ela disse meu pai poderia tomar a dipirona de 500mg, mas a febre fez foi aumentar com isso.","Ela disse meu pai poderia tomar a dipirona de 500mg, mas a [febre](SINTOMA) fez foi aumentar com isso.",inform_medicine
Ele me atendeu sobre o caso de meu pai.,Ele me atendeu sobre o caso de meu pai.,others
Falei q meu nome era Shaianne e o de meu pai Francisco,Falei q meu nome era Shaianne e o de meu pai Francisco,others
Hoje à tarde,Hoje à tarde,others
Relatei que meu pai está com febre e alguma tosse há 6 dias.,Relatei que meu pai está com [febre](SINTOMA) e alguma [tosse](SINTOMA) há 6 dias.,others
Estávamos fazendo uso de dipirona 500 ou 1g,Estávamos fazendo uso de dipirona 500 ou 1g,inform_symptoms
Só que a febre vem e volta,Só que a [febre](SINTOMA) vem e volta,inform_symptoms
"Sábado até nao teve muita febre, mas depois voltou","Sábado até nao teve muita [febre](SINTOMA), mas depois voltou",others
Alguma secreçao no peito ele tem por causa disso,Alguma secreçao no peito ele tem por causa disso,inform_symptoms
"A pessoa q atendeu à tarde disse q podia dar a dipirona de 500, se n aparecesse outro sintoma.","A pessoa q atendeu à tarde disse q podia dar a dipirona de 500, se n aparecesse outro sintoma.",inform_medicine
"Ele estava com 37.4 à tarde, às 19h estava com 38 graus e demos a dipirona 500mg. Agora está com 38.7","Ele estava com 37.4 à tarde, às 19h estava com 38 graus e demos a dipirona 500mg. Agora está com 38.7",others
Só que ele disse q podia ser a de 500mg.. Ms essa nao faz efeito..,Só que ele disse q podia ser a de 500mg.. Ms essa nao faz efeito..,others
"Sim, ms o q eu faço agr?","Sim, ms o q eu faço agr?",request_inform
A UBS nao é aberta,A UBS nao é aberta,inform_symptoms
Entendi. Mas nossa dúvida é se pode medicar assim tao próximo da outra medicaçao,Entendi. Mas nossa dúvida é se pode medicar assim tao próximo da outra medicaçao,request_inform
Vc pode ajudar com a medicaçao neste caso?,Vc pode ajudar com a medicaçao neste caso?,request_inform
Hum.. Ok..,Hum.. Ok..,greeting
