txt,annotated_txt,intent
"O sintomas da febre eu senti no dia 27 pela noite mas n senti tão alta, no outro dia (28), pela manhã, eu estava sem febre, mas a tarde senti um pouquinho de novo, depois passou, a noite eu não senti nada, e desde a noite do dia 28 que não senti mais febre. Mas a tosse começou ontem, depois que eu comi o biscoito, imaginei que fosse algum resquício do biscoito que ficou preso na garganta, depois foi água que eu bebi, senti a garganta coçar depois que bebi, e hoje de manhã eu também não tinha sentido a garganta coçar, até comer alguma coisa.","O sintomas da [febre](SINTOMA) eu senti no dia 27 pela noite mas n senti tão alta, no outro dia (28), pela manhã, eu estava sem [febre](SINTOMA), mas a tarde senti um pouquinho de novo, depois passou, a noite eu não senti nada, e desde a noite do dia 28 que não senti mais [febre](SINTOMA). Mas a [tosse](SINTOMA) começou ontem, depois que eu comi o biscoito, imaginei que fosse algum resquício do biscoito que ficou preso na [garganta](SINTOMA), depois foi água que eu bebi, senti a garganta coçar depois que bebi, e hoje de manhã eu também não tinha sentido a garganta coçar, até comer alguma coisa.",inform_symptoms
eu começo a tossir quando sinto algum incômodo na garganta,eu começo a tossir quando sinto algum incômodo na [garganta](SINTOMA),inform_symptoms
"Certo então, tudo bem.","Certo então, tudo bem.",greeting
"Devo continuar o isolamento domiciliar ainda por 14 dias, isso?","Devo continuar o isolamento domiciliar ainda por 14 dias, isso?",inform_symptoms
"Não, não cheguei a procurar atendimento médico","Não, não cheguei a procurar atendimento médico",inform_symptoms
"Tudo bem, sem problema.","Tudo bem, sem problema.",greeting
"Não, por agora está bom. Mas muito obrigada pelo atedimento.","Não, por agora está bom. Mas muito obrigada pelo atedimento.",greeting
Bom dia! Deus abençoe você.,Bom dia! Deus abençoe você.,greeting
"Bom dia! Bom, já fazem 5 dias que eu não sinto febre, porém de antea de ontem pra cá eu comecei a tossir um pouco, não descontroladamente, mas estou tossindo um pouco, minha garganta coça quase o dia todo sem eu ter ingerido nada e essa coceira da vontade de tossir as vezes.","Bom dia! Bom, já fazem 5 dias que eu não sinto [febre](SINTOMA), porém de antea de ontem pra cá eu comecei a tossir um pouco, não descontroladamente, mas estou [tossindo](SINTOMA) um pouco, minha [garganta](SINTOMA) coça quase o dia todo sem eu ter ingerido nada e essa [coceira](SINTOMA) da vontade de tossir as vezes.",inform_symptoms
"Gostaria de saber se tem algum remédio para não agravar a tosse, pois estou com medo que isso aconteça.","Gostaria de saber se tem algum remédio para não agravar a [tosse](SINTOMA), pois estou com medo que isso aconteça.",request_inform
"Tudo bem, sem problema, eu entendo","Tudo bem, sem problema, eu entendo",request_inform
"Sim, estou em isolamento domiciliar desde o dia em que senti a febre, mas febre n estou sentindo mais.","Sim, estou em isolamento domiciliar desde o dia em que senti a [febre](SINTOMA), mas [febre](SINTOMA) n estou sentindo mais.",inform_symptoms
"Infelizmente não me recordo, mas acho que sim","Infelizmente não me recordo, mas acho que sim",request_inform
Infelizmente não tenho nenhum,Infelizmente não tenho nenhum,inform_symptoms
Você poderia me indicar algum pra eu comprar?,Você poderia me indicar algum pra eu comprar?,request_inform
Ótimo então! Muito obrigada!,Ótimo então! Muito obrigada!,greeting
"Obrigada, que Deus lhe proteja","Obrigada, que Deus lhe proteja",greeting
"Estou me sentindo bem, mas estou tossindo um pouco ainda, não sinto mas febre, só a tosse. Me indicaram por aqui o remédio desloratadina, eu comprei e comecei a tomar pra ajudar a melhorar da tosse, minha garganta coça e da vontade de tossir, mas parece não estar fazendo muito efeito , daí gostaria de saber se n seria indicado eu n tomar mais esse remédio ou se tem outro que eu poderia tomar, pois tenho medo de piorar a tosse.","Estou me sentindo bem, mas estou [tossindo](SINTOMA) um pouco ainda, não sinto mas [febre](SINTOMA), só a [tosse](SINTOMA). Me indicaram por aqui o remédio desloratadina, eu comprei e comecei a tomar pra ajudar a melhorar da [tosse](SINTOMA), minha [garganta](SINTOMA) coça e da vontade de tossir, mas parece não estar fazendo muito efeito , daí gostaria de saber se n seria indicado eu n tomar mais esse remédio ou se tem outro que eu poderia tomar, pois tenho medo de piorar a [tosse](SINTOMA).",inform_symptoms
"Certo, tudo bem.","Certo, tudo bem.",greeting
"Okay, muito obrigada pelo atendimento também!","Okay, muito obrigada pelo atendimento também!",greeting
Dor de cabeça ( no caroço do olho,[Dor de cabeça](SINTOMA) ( no caroço do olho,inform_symptoms
Ela tem.sintidp a garganta e dor de cabeça,Ela tem.sintidp a [garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Muito obrigada pela atenção e bom trabalho!!,Muito obrigada pela atenção e bom trabalho!!,greeting
uma leve dor de cabeça e estou começando a apresentar dor na minha amígdala esquerda,uma leve [dor de cabeça](SINTOMA) e estou começando a apresentar dor na minha amígdala esquerda,inform_symptoms
"eu acho, na verdade espero que seja só algo da minha cabeça","eu acho, na verdade espero que seja só algo da minha cabeça",request_inform
"Comecei no domingo com uma dor no corpo, garganta ardendo e febre q não passou de 38. Tomei antitérmico até ontem de 6 em 6 horas como prevenção. Ontem tive uma secreção no nariz e na garganta tb. Hoje permaneço com essa secreção, mas intensa no nariz, e apresento uma dor nas costas na altura dos pulmões.","Comecei no domingo com uma [dor](SINTOMA) no corpo, [garganta](SINTOMA) ardendo e [febre](SINTOMA) q não passou de 38. Tomei antitérmico até ontem de 6 em 6 horas como prevenção. Ontem tive uma secreção no nariz e na [garganta](SINTOMA) tb. Hoje permaneço com essa secreção, mas intensa no nariz, e apresento uma [dor](SINTOMA) nas costas na altura dos pulmões.",inform_symptoms
Mas tenho rinite e sinusite,Mas tenho rinite e [sinusite](SINTOMA),inform_symptoms
"Então meu caso, mesmo com essa dor nas costas, que fazem com que fique indisposta, não necessito ir ao hospital?","Então meu caso, mesmo com essa [dor](SINTOMA) nas costas, que fazem com que fique indisposta, não necessito ir ao hospital?",inform_symptoms
Ok Juliana obg.,Ok Juliana obg.,greeting
Diarreia,Diarreia,inform_symptoms
Ainda estou com muita diarreia,Ainda estou com muita diarreia,inform_symptoms
Sempre que me alimento. Tbm não sinto cheiro nem gosto.,Sempre que me alimento. Tbm não sinto cheiro nem gosto.,inform_symptoms
Um pouco depois volta.,Um pouco depois volta.,inform_symptoms
Posso tomar um chá por nome de Crajiru?,Posso tomar um chá por nome de Crajiru?,request_inform
Dizem que é bom p diarréia.,Dizem que é bom p [diarréia](SINTOMA).,inform_symptoms
Continuo sem sentir cheiro nem gosto.,Continuo sem sentir cheiro nem gosto.,inform_symptoms
"Sentia dor de cabeça, nariz congestionada e não sentia cheiro. Quando foi sabado febre , dor muscular falta de ar diarreia e febre.","Sentia [dor de cabeça](SINTOMA), nariz congestionada e não sentia cheiro. Quando foi sabado [febre](SINTOMA) , [dor muscular](SINTOMA) [falta de ar](SINTOMA) diarreia e [febre](SINTOMA).",inform_symptoms
Sim o que não passa ë a diarréia,Sim o que não passa ë a [diarréia](SINTOMA),inform_symptoms
Ele está com febre desde quarta,Ele está com [febre](SINTOMA) desde quarta,inform_symptoms
"Deu uma melhorada da febre sábado, mas depois voltou","Deu uma melhorada da [febre](SINTOMA) sábado, mas depois voltou",inform_symptoms
Ele nao foi ao médico,Ele nao foi ao médico,inform_symptoms
"A febre diminui quando ele é medicado, mas depois volta.","A [febre](SINTOMA) diminui quando ele é medicado, mas depois volta.",inform_symptoms
Certo. Devo manter isso por até quantos dias?,Certo. Devo manter isso por até quantos dias?,request_inform
Relatei que meu pai está com febre e alguma tosse há 6 dias.,Relatei que meu pai está com [febre](SINTOMA) e alguma [tosse](SINTOMA) há 6 dias.,inform_symptoms
Só que a febre vem e volta,Só que a [febre](SINTOMA) vem e volta,inform_symptoms
Entendi. Mas nossa dúvida é se pode medicar assim tao próximo da outra medicaçao,Entendi. Mas nossa dúvida é se pode medicar assim tao próximo da outra medicaçao,inform_symptoms
Vc pode ajudar com a medicaçao neste caso?,Vc pode ajudar com a medicaçao neste caso?,inform_symptoms
Solicitei atendimento aqui para meu pai hj à tarde e à noite,Solicitei atendimento aqui para meu pai hj à tarde e à noite,inform_symptoms
"Ele está com febre desde quarta passada, entao ja está no sétimo dia.","Ele está com [febre](SINTOMA) desde quarta passada, entao ja está no sétimo dia.",inform_symptoms
À tarde fui orientada a continuar com a dipirona de 500,À tarde fui orientada a continuar com a dipirona de 500,inform_symptoms
Obrigada! :D,Obrigada! :D,greeting
Ok. Boa noite,Ok. Boa noite,greeting
Como posso proceder ? Continuar em  isolamento? Ou procurar atendimento no posto de saúde. ?,Como posso proceder ? Continuar em  isolamento? Ou procurar atendimento no posto de saúde. ?,request_inform
Não aguento essa tosse,Não aguento essa [tosse](SINTOMA),inform_symptoms
"Com esses  sintomas é caso suspeito?  Não fiz o teste na UPA  por não ser idosa ,","Com esses  sintomas é caso suspeito?  Não fiz o teste na UPA  por não ser idosa ,",inform_symptoms
Como  ou saber?,Como  ou saber?,request_inform
Sou um caso suspeito de covid ? Sim ou não ?,Sou um caso suspeito de covid ? Sim ou não ?,inform_symptoms
"Estou com muita dor no corpo, febre, fraqueza, sem sentir cheiro e nem nem gosto","Estou com muita [dor](SINTOMA) no corpo, [febre](SINTOMA), [fraqueza](SINTOMA), sem sentir cheiro e nem nem gosto",inform_symptoms
Eu tomo muito dorflex tenho muita dor de cabeça,Eu tomo muito dorflex tenho muita [dor de cabeça](SINTOMA),inform_symptoms
"Faz dois dias que sinto febre, dor de cabeça É moleza no corpo quando levanto me sinto mole","Faz dois dias que sinto [febre](SINTOMA), [dor de cabeça](SINTOMA) É moleza no corpo quando levanto me sinto mole",inform_symptoms
Perdi o olfato. Tô com muita dor de cabeça. Dor no corpo. Febre passou.,Perdi o olfato. Tô com muita [dor de cabeça](SINTOMA). Dor no corpo. [Febre](SINTOMA) passou.,inform_symptoms
Se eu fizer caminhada sim,Se eu fizer caminhada sim,inform_symptoms
Boa tarde Dalva,Boa tarde Dalva,greeting
Passa e depois volta,Passa e depois volta,inform_symptoms
"Certo, obrigado pela orientação.","Certo, obrigado pela orientação.",greeting
Meu maior problema é a tosse pq domingo faz 3 semanas,Meu maior problema é a [tosse](SINTOMA) pq domingo faz 3 semanas,inform_symptoms
Já tomei 3 tipos de xarope,Já tomei 3 tipos de xarope,inform_medicine
Nem expectora e nem passa,Nem expectora e nem passa,inform_symptoms
Só a tosse seca,Só a [tosse seca](SINTOMA),inform_symptoms
"Tive dor de barriga na semana passada tbm, uns 2, 3 dias","Tive [dor de](SINTOMA) barriga na semana passada tbm, uns 2, 3 dias",inform_symptoms
Mas tbm passou,Mas tbm passou,inform_symptoms
Mas agora a noite tive uma crise de tosse,Mas agora a noite tive uma crise de [tosse](SINTOMA),inform_symptoms
Nariz entupido sim,[Nariz](SINTOMA) entupido sim,inform_symptoms
Mas não chegou a ficar escorrendo,Mas não chegou a ficar escorrendo,inform_symptoms
Só lambedor e coisas caseiras,Só lambedor e coisas caseiras,inform_symptoms
Devo procurar um posto ou UPA?,Devo procurar um posto ou UPA?,request_inform
E o posto? Terá algum aberto amanhã aqui perto?,E o posto? Terá algum aberto amanhã aqui perto?,inform_symptoms
Humm ok,Humm ok,greeting
Meu marido tbm está tossindo,Meu marido tbm está [tossindo](SINTOMA),inform_symptoms
Mas ele só começou ontem,Mas ele só começou ontem,inform_symptoms
Mas não tem médico,Mas não tem médico,inform_symptoms
E só sinto falta de ar qdo me dá crise de tosse,E só sinto [falta de ar](SINTOMA) qdo me dá crise de [tosse](SINTOMA),inform_symptoms
Tudo bom,Tudo bom,greeting
Não muito bem,Não muito bem,greeting
"Tosse, febre e diarreia","[Tosse](SINTOMA), [febre](SINTOMA) e diarreia",inform_symptoms
Mas parecia só um pigarro,Mas parecia só um pigarro,inform_symptoms
Estou com febre,Estou com [febre](SINTOMA),inform_symptoms
Estou sentindo tbm uma dor nos rins,Estou sentindo tbm uma [dor nos rins](SINTOMA),inform_symptoms
Tylenol sinus,Tylenol sinus,inform_medicine
Mediram a oxigenação no sangue,Mediram a oxigenação no sangue,inform_symptoms
Febre e dores no corpo,[Febre](SINTOMA) e [dores](SINTOMA) no corpo,inform_symptoms
Mas dores nas articulações principalmente,Mas dores nas articulações principalmente,inform_symptoms
Isolado,Isolado,inform_symptoms
E sobre este medicamento vc tem algo a falar?,E sobre este medicamento vc tem algo a falar?,inform_symptoms
"Eu tive febre por 3 dias, dor de cabeça, tosse mas atualmente estou com dor de garganta, nao sinto cheiro e nem gosto","Eu tive [febre](SINTOMA) por 3 dias, [dor de cabeça](SINTOMA), [tosse](SINTOMA) mas atualmente estou com [dor de garganta](SINTOMA), nao sinto cheiro e nem gosto",inform_symptoms
Nimesulida de 100mg,Nimesulida de 100mg,inform_medicine
Só isso e mel de abelha p tosse,Só isso e mel de abelha p [tosse](SINTOMA),inform_symptoms
Mas não serviu,Mas não serviu,inform_symptoms
O que eu faço?,O que eu faço?,request_inform
Não sinto gosto e nem cheiro,Não sinto gosto e nem cheiro,inform_symptoms
Sabe informar se vou voltar a sentir gosto e cheiro das coisas? E em quanto tempo,Sabe informar se vou voltar a sentir gosto e cheiro das coisas? E em quanto tempo,request_inform
"Olá, boa noite","Olá, boa noite",greeting
Me sinto cansada e muitas vezes penso em desistir,Me sinto cansada e muitas vezes penso em desistir,inform_symptoms
"Faz uns dias, acho que mais de uma semana","Faz uns dias, acho que mais de uma semana",inform_symptoms
"Cha de hortelã, valerimed","Cha de hortelã, valerimed",inform_medicine
Ela também faz atendimento,Ela também faz atendimento,inform_symptoms
Mas me sinto cansado psicologicamente,Mas me sinto cansado psicologicamente,inform_symptoms
E nao cobra ele,E nao cobra ele,inform_symptoms
Hoje melhorei a fraqueza mas estou sentindo dor nas costas quando respiro dói muito,Hoje melhorei a [fraqueza](SINTOMA) mas estou sentindo [dor](SINTOMA) nas costas quando respiro dói muito,inform_symptoms
