txt,annotated_txt,intent
Estava agindo como uma crise de garganta,Estava agindo como uma crise de [garganta](SINTOMA),inform_symptoms
"Boa noite Tamires. Hoje eu estou bem, estou melhor...","Boa noite Tamires. Hoje eu estou bem, estou melhor...",greeting
"""2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de ansiedade aumentou consideravelmente a ponto de ter """"crises"""" existenciais. Elas sempre existiram","2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de [ansiedade](SINTOMA) aumentou consideravelmente a ponto de ter ""crises"" existenciais. Elas sempre existiram, e eu nunca fui muito atento de tratá-las.  Eu possuo uma dificuldade imensa em armazenar uma informação sobre o outro e aceitar opiniões sobre mim. E esses dias, tem ocorridos certas discussões em minha família/no dia a dia que fomentaram uma crise existencial muito grande a ponto de não saber quem eu sou, nem qual minha essência, nem os meus limites.. e isso ainda é uma coisa que tem que ser resolvida (mas para quando tudo acabar, por que creio que precise de um acom",inform_symptoms
"Bobeiras mesmo (exemplo: minha avó pega muito no meu pé, com muitas coisas que eu não faço, culpa minha religião por isso eu tento manter a calma mas isso vai juntando, juntando, e depois eu tenho essas crises)","Bobeiras mesmo (exemplo: minha avó pega muito no meu pé, com muitas coisas que eu não faço, culpa minha religião por isso eu tento manter a calma mas isso vai juntando, juntando, e depois eu tenho essas crises)",inform_symptoms
"Ela quer controlar tudo o que acontece na minha vida, mas eu não curto muito isso e acabo fazendo as coisas sozinho.","Ela quer controlar tudo o que acontece na minha vida, mas eu não curto muito isso e acabo fazendo as coisas sozinho.",inform_symptoms
E ela fica chateada por isso .,E ela fica chateada por isso .,inform_symptoms
"Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de homofobia, de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento","Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de [homofobia](SINTOMA), de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento",inform_symptoms
É um pouco complexo de explicar pelo celular.,É um pouco complexo de explicar pelo celular.,inform_symptoms
Não. Eu sou bem resolvido quanto a isso.,Não. Eu sou bem resolvido quanto a isso.,inform_symptoms
"Tá bem. Eu sou uma pessoa amorosa, carinhosa, amiga, fiel, brincalhão. Não gosto de mentiras que prejudiquem alguém. Creio que está aparecendo mais por eu estar mais em contato comigo. Sempre estou acompanhado de alguém, nunca tive uma coisa mais introspectiva. Sempre precisei de pessoas ao meu lado.","Tá bem. Eu sou uma pessoa amorosa, carinhosa, amiga, fiel, brincalhão. Não gosto de mentiras que prejudiquem alguém. Creio que está aparecendo mais por eu estar mais em contato comigo. Sempre estou acompanhado de alguém, nunca tive uma coisa mais introspectiva. Sempre precisei de pessoas ao meu lado.",inform_symptoms
"E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.","E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.",inform_symptoms
Esse tipo de pergunta fica vindo uma atrás da outra,Esse tipo de pergunta fica vindo uma atrás da outra,inform_symptoms
E incansávelmente eu busco respostas positivas,E incansávelmente eu busco respostas positivas,inform_symptoms
E eu estou me sentindo muito mais cansado mentalmente,E eu estou me sentindo muito mais cansado mentalmente,inform_symptoms
Tá bem  Obrigado por me ouvir/ler,Tá bem  Obrigado por me ouvir/ler,greeting
Boa noite Tamires,Boa noite Tamires,greeting
"""Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive febre, dor de cabeça ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de dor de cabeça,  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro """" bem """" mas sei que posso não estar """" bem""""  não levando oxigênio para o sangue ","Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive [febre](SINTOMA), [dor de cabeça](SINTOMA) ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de [dor de cabeça](SINTOMA),  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro "" bem "" mas sei que posso não estar "" bem""  não levando oxigênio para o sangue ,uma troca que o organismo faz. Oque devo fazer ?",inform_symptoms
Pode ser só um pensamento ...,Pode ser só um pensamento ...,request_inform
Hum...,Hum...,greeting
Já sinto bem de leve,Já sinto bem de leve,inform_symptoms
"Sem febre , sem dor de cabeça","Sem [febre](SINTOMA) , sem [dor de cabeça](SINTOMA)",inform_symptoms
"As vezes ,como agora","As vezes ,como agora",inform_symptoms
O nariz arde e vem uma pequena dor de cabeça frontal,O nariz arde e vem uma pequena [dor de cabeça](SINTOMA) frontal,inform_symptoms
Oque me levou a procurar informação,Oque me levou a procurar informação,inform_symptoms
Então o tempo exato,Então o tempo exato,inform_symptoms
Eu não sei te dizer,Eu não sei te dizer,inform_symptoms
E se eu força a torci dei que vou sentir aquela sensação de cataro,E se eu força a torci dei que vou sentir aquela sensação de cataro,inform_symptoms
Ela é fraca e central,Ela é fraca e central,inform_symptoms
Não é pela torce,Não é pela torce,inform_symptoms
Só uma,Só uma,inform_medicine
Se a caso,Se a caso,inform_symptoms
"Como eu vi hj no jornal do 10,","Como eu vi hj no jornal do 10,",inform_symptoms
Teria algum sintoma a vista?,Teria algum sintoma a vista?,inform_symptoms
Hum..,Hum..,greeting
Obg. :),Obg. :),greeting
Obg tbm pelo seu tempo,Obg tbm pelo seu tempo,inform_symptoms
Minha vó teve febre e está cansada,Minha vó teve [febre](SINTOMA) e está cansada,inform_symptoms
E teve diarreia também,E teve diarreia também,inform_symptoms
Mas foi só um dia,Mas foi só um dia,inform_medicine
"Se o idoso não tiver possibilidade de ir para a unidade de atendimento ,vcs vem na residência?","Se o idoso não tiver possibilidade de ir para a unidade de atendimento ,vcs vem na residência?",inform_symptoms
"Minha vó teve febre de um dia ,está um pouco cansada ,teve um dia de diarréia ,está tossindo","Minha vó teve [febre](SINTOMA) de um dia ,está um pouco cansada ,teve um dia de [diarréia](SINTOMA) ,está [tossindo](SINTOMA)",inform_symptoms
Agora só está com febre e um pouco cansada,Agora só está com [febre](SINTOMA) e um pouco cansada,inform_symptoms
E está com a pressão baixa ( porém ela já tem problema de pressão alta),E está com a pressão baixa ( porém ela já tem problema de pressão alta),inform_symptoms
Ela teve febre só um dia,Ela teve [febre](SINTOMA) só um dia,inform_medicine
E isso foi só hoje,E isso foi só hoje,inform_symptoms
"Hoje ela ao está com pressão baixa ,um pouco de cansaço ,e tosse","Hoje ela ao está com pressão baixa ,um pouco de [cansaço](SINTOMA) ,e [tosse](SINTOMA)",inform_symptoms
Só está *,Só está *,inform_medicine
O teste da farmácia é confiável?,O teste da farmácia é confiável?,inform_symptoms
"Ok ,mas se quisermos fazer o teste na farmácia ?","Ok ,mas se quisermos fazer o teste na farmácia ?",inform_symptoms
É confiável o teste da Farmácia?,É confiável o teste da Farmácia?,inform_symptoms
Prefiro que não,Prefiro que não,inform_symptoms
"Boa noite gostaria d sabe a que momento posso fazer o teste da covid e onde posso ir estou sentindo mal estar, cansaço e tosse seca","Boa noite gostaria d sabe a que momento posso fazer o teste da covid e onde posso ir estou sentindo [mal estar](SINTOMA), [cansaço](SINTOMA) e [tosse seca](SINTOMA)",inform_symptoms
E calafrios como se eu estivesse com febre mais minha temperatura estar normal,E calafrios como se eu estivesse com [febre](SINTOMA) mais minha temperatura estar normal,inform_symptoms
Muita dor d cabeça,Muita dor d cabeça,inform_symptoms
Boca amarga incomodo na garganta,[Boca amarga](SINTOMA) incomodo na [garganta](SINTOMA),inform_symptoms
Febre não só falta d ar,[Febre](SINTOMA) não só falta d ar,inform_symptoms
A noite,A noite,greeting
Quando faço algo q force conversar..sim andar,Quando faço algo q force conversar..sim andar,inform_symptoms
Só melhoro deitada repousando,Só melhoro deitada repousando,inform_medicine
"Ok, eu estou indisposto, me sinto cansada quando  estou fazendo  algo,  ñ  sinto  gosto nem cheiro","Ok, eu estou indisposto, me sinto cansada quando  estou fazendo  algo,  ñ  sinto  gosto nem cheiro",request_inform
Quarta feira,Quarta feira,inform_symptoms
Ontem  e hj ñ,Ontem  e hj ñ,inform_symptoms
Só  as vezes,Só  as vezes,inform_medicine
Eu percebo  qndo  me preocupo eu sinto,Eu percebo  qndo  me preocupo eu sinto,request_inform
A falta  de ar sinto  todos  os dias,A falta  de ar sinto  todos  os dias,inform_symptoms
Ainda não  sentir,Ainda não  sentir,inform_symptoms
Ele é  motorista de  aplicativo e peguei dele né,Ele é  motorista de  aplicativo e peguei dele né,inform_symptoms
Ele é  mais  forte,Ele é  mais  forte,inform_symptoms
Como vamos  comer bem  se ñ  TEMMMM,Como vamos  comer bem  se ñ  TEMMMM,inform_symptoms
Perto do super do povo  da Silas mangunba,Perto do super do povo  da Silas mangunba,request_inform
Esses dias estava  muito  fraco no aplicativo,Esses dias estava  muito  fraco no aplicativo,greeting
Tá  bom então,Tá  bom então,greeting
Estou sem sentir cheiro e gosto de absolutamente nada senti febre no primeiro  dia estou tossindo e ontem senti uns cansaços,Estou sem sentir cheiro e gosto de absolutamente nada senti [febre](SINTOMA) no primeiro  dia estou [tossindo](SINTOMA) e ontem senti uns cansaços,inform_symptoms
Gostaria de saber se sao  sintomas do covid e se tem algum medicamento que eu possa tomar,Gostaria de saber se sao  sintomas do covid e se tem algum medicamento que eu possa tomar,inform_symptoms
Também tenho um bebê de 2 aninhos e gostaria de saber quais sintomas devo ficar atenta em relaçao a ele,Também tenho um bebê de 2 aninhos e gostaria de saber quais sintomas devo ficar atenta em relaçao a ele,inform_symptoms
E meu bebe ? Quais os sintomas devo ficar atenta so se tiver febre?,E meu bebe ? Quais os sintomas devo ficar atenta so se tiver [febre](SINTOMA)?,inform_symptoms
Entrar ?onde,Entrar ?onde,request_inform
Agradeço muito sua atenção. Tenha uma maravilhosa noite,Agradeço muito sua atenção. Tenha uma maravilhosa noite,greeting
Tive febre ontem a noite e hoje si é na garganta. Há alguns dias dores nas costas.,Tive [febre](SINTOMA) ontem a noite e hoje si é na [garganta](SINTOMA). Há alguns dias dores nas costas.,inform_symptoms
"Não medi,  mas estava um pouco quente e os pés gelados","Não medi,  mas estava um pouco quente e os pés gelados",inform_symptoms
Pra dor nas costas,Pra [dor nas costas](SINTOMA),inform_symptoms
Oq tomo?,Oq tomo?,inform_medicine
Dor no corpo e garganta,Dor no corpo e [garganta](SINTOMA),inform_symptoms
E pra garganta tomo oq?,E pra [garganta](SINTOMA) tomo oq?,inform_symptoms
Preciso ficar longe das 2?,Preciso ficar longe das 2?,request_inform
Moramos na mesma casa,Moramos na mesma casa,inform_symptoms
Só eu saio para supermercados,Só eu saio para supermercados,inform_symptoms
E tomo todo cuidado,E tomo todo cuidado,inform_medicine
De lavar tudo quando chego em casa,De lavar tudo quando chego em casa,inform_symptoms
Com álcool e água sanitária,Com álcool e água sanitária,inform_symptoms
Nem um antiflamotorio?,Nem um antiflamotorio?,inform_medicine
Ñ estou com sintomas,Ñ estou com sintomas,inform_symptoms
Tudo de bom pra vcs,Tudo de bom pra vcs,inform_symptoms
Terça feira passada fiquei com febre e pouco de dor de cabeça,Terça feira passada fiquei com [febre](SINTOMA) e pouco de [dor de cabeça](SINTOMA),inform_symptoms
Junto com os sintomas fiquei sem gosto de comida e de cheiro,Junto com os sintomas fiquei sem gosto de comida e de cheiro,inform_symptoms
Até hoje não sinto gosto direito e nem cheiro,Até hoje não sinto gosto direito e nem cheiro,inform_symptoms
Fiquei tomando Dipirona de uma grama,Fiquei tomando Dipirona de uma grama,inform_symptoms
Estou preocupado porque moro com a minha vó,Estou preocupado porque moro com a minha vó,inform_symptoms
Hoje ainda não tomei nenhum remédio,Hoje ainda não tomei nenhum remédio,inform_symptoms
Ainda posso sentir essa falta de ar ?,Ainda posso sentir essa [falta de ar](SINTOMA) ?,inform_symptoms
Tá! Bom trabalho,Tá! Bom trabalho,greeting
Minha mãe está com está faz 5 dias,Minha mãe está com está faz 5 dias,inform_symptoms
Hoje começou a vomitar,Hoje começou a [vomitar](SINTOMA),inform_symptoms
Mal estar e vômito,[Mal estar](SINTOMA) e [vômito](SINTOMA),inform_symptoms
Depois começou o não estar e agora o vômito,Depois começou o não estar e agora o [vômito](SINTOMA),inform_symptoms
Ela não está com falta de ar,Ela não está com [falta de ar](SINTOMA),inform_symptoms
Só mal estar físico,Só [mal estar](SINTOMA) físico,inform_symptoms
Se sentindo fraca,Se sentindo fraca,inform_symptoms
O que é prostração?,O que é [prostração](SINTOMA)?,inform_symptoms
Tosse o aí,[Tosse](SINTOMA) o aí,inform_symptoms
E sem vontade de comer,E sem vontade de comer,inform_symptoms
Passa o dia todo deitado,Passa o dia todo deitado,inform_symptoms
Mas não tem falta de ar em nenhuma situação,Mas não tem [falta de ar](SINTOMA) em nenhuma situação,inform_symptoms
Até pq ele não está saindo,Até pq ele não está saindo,inform_symptoms
