txt,annotated_txt,intent
porém me preocupei com esse mal estar,porém me preocupei com esse [mal estar](SINTOMA),inform_symptoms
muito obrigada!,muito obrigada!,greeting
ainda se encaixa com uma suspeita de covid-19?,ainda se encaixa com uma suspeita de covid-19?,request_inform
Queria me informar melhor sobre minha situação,Queria me informar melhor sobre minha situação,request_inform
"Meus problema surgiram dia após dia, primeiro diarréia, outro dia dificuldade pra respirar, e dois dias seguidos de febre muito forte com dores no corpo e dor de cabeça junto com os outros problemas dos dias anteriores","Meus problema surgiram dia após dia, primeiro [diarréia](SINTOMA), outro dia dificuldade pra respirar, e dois dias seguidos de [febre](SINTOMA) muito forte com dores no corpo e [dor de cabeça](SINTOMA) junto com os outros problemas dos dias anteriores",inform_symptoms
"Sinto-me fraco ainda, um pouco de dor no corpo, febre tá fraca dor de cabeça também fraco","Sinto-me fraco ainda, um pouco de [dor](SINTOMA) no corpo, [febre](SINTOMA) tá fraca [dor de cabeça](SINTOMA) também fraco",inform_symptoms
Dificuldade pra respirar também,Dificuldade pra respirar também,inform_symptoms
A falta de ar?,A [falta de ar](SINTOMA)?,inform_symptoms
A falta de ar,A [falta de ar](SINTOMA),inform_symptoms
Tudo bem então,Tudo bem então,greeting
"É que estou com uns sintomas nariz entupido e tosse e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir febre de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando","É que estou com uns sintomas nariz entupido e [tosse](SINTOMA) e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir [febre](SINTOMA) de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando",inform_symptoms
E a febre está querendo voltar,E a [febre](SINTOMA) está querendo voltar,inform_symptoms
Dipirona de 1 grama,Dipirona de 1 grama,inform_medicine
E nariz entupido,E [nariz](SINTOMA) entupido,inform_symptoms
Mais trabalho hoje tive que faltar,Mais trabalho hoje tive que faltar,inform_medicine
Obrigada pelo atendimento,Obrigada pelo atendimento,greeting
"Tava com febre alta, e perdi o paladar e olfato","Tava com [febre](SINTOMA) alta, e perdi o paladar e olfato",inform_symptoms
A febre diminuiu,A [febre](SINTOMA) diminuiu,inform_symptoms
Porém o que me preocupou foi a perda de olfato e paladar,Porém o que me preocupou foi a [perda de olfato](SINTOMA) e paladar,inform_symptoms
Algum medicamento que devo comprar?,Algum medicamento que devo comprar?,request_inform
Esse é bom?,Esse é bom?,request_inform
Tá certo então,Tá certo então,greeting
Depois de 8 dias é que fazem teste?,Depois de 8 dias é que fazem teste?,request_inform
Estou febril,Estou [febril](SINTOMA),inform_symptoms
Sem olfato e paladar,Sem olfato e paladar,inform_symptoms
Febre passou,[Febre](SINTOMA) passou,inform_symptoms
"Não, acho que fiquei febril ontem, mas não passou de 37","Não, acho que fiquei febril ontem, mas não passou de 37",inform_symptoms
Não!! Mas sinto dores nas costas e quando respiro fundo,Não!! Mas sinto dores nas costas e quando respiro fundo,inform_symptoms
Tá ok!!,Tá ok!!,greeting
Como faço pra fazer o teste do Covid?,Como faço pra fazer o teste do Covid?,request_inform
"nao , só isso msm. obrigadaaa","nao , só isso msm. obrigadaaa",greeting
"Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive mal estar, dor no corpo e uma leve falta de ar, hoje acordei com fortes dores nas costas e uma tosse seca persistente","Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive [mal estar](SINTOMA), dor no corpo e uma leve [falta de ar](SINTOMA), hoje acordei com fortes dores nas costas e uma [tosse seca](SINTOMA) persistente",inform_symptoms
Só estou sem paladar e olfato,Só estou sem paladar e olfato,inform_symptoms
"Certo, obrigada.","Certo, obrigada.",greeting
"Não, sem Febre","Não, sem [Febre](SINTOMA)",inform_symptoms
"Não, está tudo bem. Obrigada","Não, está tudo bem. Obrigada",greeting
"Estou com tosse, dor de cabeça e sensação de falta de ar","Estou com [tosse](SINTOMA), [dor de cabeça](SINTOMA) e sensação de [falta de ar](SINTOMA)",inform_symptoms
Não preciso ir na emergência?,Não preciso ir na emergência?,request_inform
Meu nariz está congestiono e e tenho dor de cabeça também,Meu nariz está congestiono e e tenho [dor de cabeça](SINTOMA) também,inform_symptoms
"Eu sinto falta de ar, mas pode ser por estar com nariz congestionado. Como saber?","Eu sinto [falta de ar](SINTOMA), mas pode ser por estar com nariz congestionado. Como saber?",inform_symptoms
Tenho sentido fadiga e também mãos suando muito,Tenho sentido [fadiga](SINTOMA) e também mãos suando muito,inform_symptoms
"Certo, obrigada!","Certo, obrigada!",greeting
Sinto falta de ar e meu coração está muito acelerado,Sinto [falta de ar](SINTOMA) e meu coração está muito acelerado,inform_symptoms
Estive gripada e febre mas já estou bem da gripe,Estive gripada e [febre](SINTOMA) mas já estou bem da gripe,inform_symptoms
Mas sinto falta de ar e meu coração parece que vai faltar pela boca,Mas sinto [falta de ar](SINTOMA) e meu coração parece que vai faltar pela boca,inform_symptoms
"Até ontem eu ainda estava com nariz entupido e achei que a falta de ar era disso, mas hoje não estou mais","Até ontem eu ainda estava com nariz entupido e achei que a [falta de ar](SINTOMA) era disso, mas hoje não estou mais",inform_symptoms
E a falta de ar continua,E a [falta de ar](SINTOMA) continua,inform_symptoms
Perdi paladar e olfato,Perdi paladar e olfato,inform_symptoms
Então?,Então?,greeting
"Estou muito tonta,boca amarga,senti febre dois dias mas já passou","Estou muito tonta,[boca amarga](SINTOMA),senti [febre](SINTOMA) dois dias mas já passou",inform_symptoms
Ainda estou tonta,Ainda estou tonta,inform_symptoms
Estou tomando um xarope pra tosse,Estou tomando um xarope pra [tosse](SINTOMA),inform_medicine
"Tive uma gripe normal com nariz escorrendo,tosse com catarro","Tive uma gripe normal com [nariz escorrendo](SINTOMA),[tosse](SINTOMA) com [catarro](SINTOMA)",inform_symptoms
Não tive dor de garganta,Não tive [dor de garganta](SINTOMA),inform_symptoms
Falta de ar normal porque tenho asma,[Falta de ar](SINTOMA) normal porque tenho [asma](SINTOMA),inform_symptoms
Tenho síndrome do pânico,Tenho síndrome do [pânico](SINTOMA),inform_symptoms
Dipirona ou paracetomal,Dipirona ou paracetomal,inform_medicine
Vontade de espirra,Vontade de espirra,inform_symptoms
As vezes falta de ar,As vezes [falta de ar](SINTOMA),inform_symptoms
Estou com pouco falta de ar e quando respirou fundo vem a tosse,Estou com pouco [falta de ar](SINTOMA) e quando respirou fundo vem a [tosse](SINTOMA),inform_symptoms
Estou sempre apetite tb,Estou sempre apetite tb,inform_symptoms
Você pode me indicar algum,Você pode me indicar algum,request_inform
Estou com febre  Dor no corpo  Tosse,Estou com [febre](SINTOMA)  Dor no corpo  [Tosse](SINTOMA),inform_symptoms
Tomei um ibuprofeno,Tomei um ibuprofeno,inform_medicine
Posso tomar azitromicina?,Posso tomar azitromicina?,request_inform
Que tipo de cuidado que posso ter tipo medicamento,Que tipo de cuidado que posso ter tipo medicamento,request_inform
De um dias eu estava com dor na garganta,De um dias eu estava com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Vomitei hoje,Vomitei hoje,inform_medicine
Nariz intupido,[Nariz](SINTOMA) intupido,inform_symptoms
Foi so hoje,Foi so hoje,inform_medicine
Hoje acordei  enjuada dor na cabeça,Hoje acordei  enjuada dor na cabeça,inform_symptoms
Ao respira estou so pouco  por conta que nariz ta imtupido mais nao doi meu pulmão  nao,Ao respira estou so pouco  por conta que nariz ta imtupido mais nao doi meu pulmão  nao,inform_symptoms
Eu to tomando paracetamol  e  limão   alho cha caseiro que mesmo faço,Eu to tomando paracetamol  e  limão   alho cha caseiro que mesmo faço,inform_medicine
Tomo todos tipos de medicamento  nao tenho  alergia a nada,Tomo todos tipos de medicamento  nao tenho  [alergia](SINTOMA) a nada,inform_medicine
Entao sera so gripe,Entao sera so gripe,inform_symptoms
Gual tipo de medicamento  que posso  esta tomando,Gual tipo de medicamento  que posso  esta tomando,request_inform
Imune,Imune,inform_medicine
Eu queria fazer teste,Eu queria fazer teste,request_inform
Como posso fazer,Como posso fazer,request_inform
Do covid,Do covid,request_inform
Como,Como,greeting
Estou com febre diarréia confusão mental  e muita tosse e dor de cabeça ja a 12 dias,Estou com [febre diarréia](SINTOMA) [confusão mental](SINTOMA)  e muita [tosse](SINTOMA) e [dor de cabeça](SINTOMA) ja a 12 dias,inform_symptoms
Tenho muita febre dor de cabeça e diarreia e dor abdominal,Tenho muita [febre](SINTOMA) [dor de cabeça](SINTOMA) e diarreia e [dor abdominal](SINTOMA),inform_symptoms
Como eu faço  para eu fazer o exame do covid 19 pois estou doze dias assim,Como eu faço  para eu fazer o exame do covid 19 pois estou doze dias assim,request_inform
TÁ certo,TÁ certo,greeting
Minha esposa ja está sentido dores de cabeça  e dor abdominal,Minha esposa ja está sentido [dores de cabeça](SINTOMA)  e [dor abdominal](SINTOMA),inform_symptoms
Vc acha que pode ser o covid19?,Vc acha que pode ser o covid19?,request_inform
Vc é médica?,Vc é médica?,request_inform
Os sintomas podem ser de Covid?,Os sintomas podem ser de Covid?,request_inform
Oi bom dia...,Oi bom dia...,greeting
Sem febre Há alguns dias... Ontem diarreia.. Hj não... Mas a tosse esta persistente... Melhora e volta,Sem [febre](SINTOMA) Há alguns dias... Ontem diarreia.. Hj não... Mas a [tosse](SINTOMA) esta persistente... Melhora e volta,inform_symptoms
Ok fico grato,Ok fico grato,greeting
Sem Febre,Sem [Febre](SINTOMA),inform_symptoms
Sem falta de ar...,Sem [falta de ar](SINTOMA)...,inform_symptoms
So crise de tosse,So crise de [tosse](SINTOMA),inform_symptoms
Ok grato,Ok grato,greeting
Ok grato... Deus abençoe a todos,Ok grato... Deus abençoe a todos,greeting
Estou  com fortes  dores de cabeça  e dor nos ilhos,Estou  com fortes  [dores de cabeça](SINTOMA)  e [dor nos ilhos](SINTOMA),inform_symptoms
Dor estômago,Dor estômago,inform_symptoms
Senti uma dor no peito so 1 vez mas passsou,Senti uma [dor no peito](SINTOMA) so 1 vez mas passsou,inform_symptoms
Boa  tarde,Boa  tarde,greeting
Tô sentindo fortes dores diariamente,Tô sentindo fortes dores diariamente,inform_symptoms
Hoje se intensificou muito,Hoje se intensificou muito,inform_medicine
E de ontem pra hoje voltaram,E de ontem pra hoje voltaram,inform_medicine
Nenhum sintoma,Nenhum sintoma,inform_symptoms
Se realmente é ou não?,Se realmente é ou não?,request_inform
Faço alguns exercícios de respiração,Faço alguns exercícios de respiração,inform_symptoms
E na forma que estou dormindo também,E na forma que estou dormindo também,inform_symptoms
O que vc me aconselha?,O que vc me aconselha?,request_inform
"Por isso as vezes fico aflita, justamente pensando na necessidade de precisar","Por isso as vezes fico aflita, justamente pensando na necessidade de precisar",inform_symptoms
Ok então,Ok então,greeting
Agora estou um pouco melhor da falta de ar,Agora estou um pouco melhor da [falta de ar](SINTOMA),inform_symptoms
O cômodo maior é a falta de ar,O cômodo maior é a [falta de ar](SINTOMA),inform_symptoms
Um posto de saúde resolve ?,Um posto de saúde resolve ?,request_inform
Deixa te perguntar,Deixa te perguntar,request_inform
Posso tomar aerosol ?,Posso tomar aerosol ?,request_inform
Um pouco ruim estou com falta de ar,Um pouco ruim estou com [falta de ar](SINTOMA),inform_symptoms
Penso na minha mãe e minha preocupação aumenta,Penso na minha mãe e minha preocupação aumenta,inform_symptoms
Não sou de sentir falta de ar,Não sou de sentir [falta de ar](SINTOMA),inform_symptoms
Nós vídeos do YouTube?,Nós vídeos do YouTube?,request_inform
Oi bom dia,Oi bom dia,greeting
Estou +ou- a 2 dias sentido pouco de febre e com desconforto na barriga,Estou +ou- a 2 dias sentido pouco de [febre](SINTOMA) e com desconforto na barriga,inform_symptoms
"De quinta para sexta senti pouco de febre tomei dipirona e acordei bem melhor , ontem passei o dia sem febre , porém a noite quando fui dormir senti febre já um pouco mais intensa e tbm estou com desconforto na barriga com muita flatulência","De quinta para sexta senti pouco de [febre](SINTOMA) tomei dipirona e acordei bem melhor , ontem passei o dia sem [febre](SINTOMA) , porém a noite quando fui dormir senti [febre](SINTOMA) já um pouco mais intensa e tbm estou com desconforto na barriga com muita [flatulência](SINTOMA)",inform_symptoms
E tenho um pouco de tosse,E tenho um pouco de [tosse](SINTOMA),inform_symptoms
As vezes,As vezes,greeting
Até pq não consigo identificar pois tenho crises de ansiedade,Até pq não consigo identificar pois tenho crises de [ansiedade](SINTOMA),inform_symptoms
Minha nossa,Minha nossa,greeting
Estou me sentindo corpo dolorido e febre interna,Estou me sentindo corpo [dolorido](SINTOMA) e [febre](SINTOMA) interna,inform_symptoms
Hoje é o terceiro dia,Hoje é o terceiro dia,inform_medicine
Tenho tosse esporádicas,Tenho [tosse](SINTOMA) esporádicas,inform_symptoms
Mas e orientando eu fazer teste rápido nas farmácias ?,Mas e orientando eu fazer teste rápido nas farmácias ?,request_inform
Obrigado pela orientação,Obrigado pela orientação,greeting
Tbm tenho azitromicina em casa,Tbm tenho azitromicina em casa,inform_medicine
Obrigado pela as orientações,Obrigado pela as orientações,greeting
"Boa tarde, olha eu nao tive mais febre porém hj tive uma leve sensação de falta de ar e nariz entupido, ah também não estou sentido cheiro","Boa tarde, olha eu nao tive mais [febre](SINTOMA) porém hj tive uma leve sensação de [falta de ar](SINTOMA) e nariz entupido, ah também não estou sentido cheiro",inform_symptoms
Loratamed,Loratamed,inform_medicine
"Boa tarde Beatriz , hoje me sinto bem , um mal estar leve , porém hoje tenho tosse com peito cheio","Boa tarde Beatriz , hoje me sinto bem , um [mal estar](SINTOMA) leve , porém hoje tenho [tosse](SINTOMA) com peito cheio",inform_symptoms
senti a respiração ofegar,senti a respiração ofegar,inform_symptoms
aferi a temperatura agora esta 35.9,aferi a temperatura agora esta 35.9,inform_symptoms
"moro no bairro da serrinha , qual seria o pronto atendimento mais proximo a buscar ajuda ?","moro no bairro da serrinha , qual seria o pronto atendimento mais proximo a buscar ajuda ?",request_inform
Agradeço pela atenção,Agradeço pela atenção,greeting
Me sentido com fluxo de ar um pouco elevado,Me sentido com fluxo de ar um pouco elevado,inform_symptoms
Um desconforto na barriga,Um desconforto na barriga,inform_symptoms
Como se estivesse empachado,Como se estivesse empachado,inform_symptoms
E tudo muito estranho,E tudo muito estranho,inform_symptoms
Olha estou com algumas crise de ansiedade e com isso me vez a falta de ar e tosse esporádica,Olha estou com algumas crise de [ansiedade](SINTOMA) e com isso me vez a [falta de ar](SINTOMA) e [tosse](SINTOMA) esporádica,inform_symptoms
Ontem recebi uma notícia ruim e fiquei pior,Ontem recebi uma notícia ruim e fiquei pior,inform_symptoms
Quando me preocupo e quando vem as crises,Quando me preocupo e quando vem as crises,inform_symptoms
Recomendaria algum tipo de medicamento?,Recomendaria algum tipo de medicamento?,request_inform
