txt,annotated_txt,intent
"Graças a Deus q não estou em crise esses dias, só que pela manhã acordo com dor de cabeca","Graças a Deus q não estou em crise esses dias, só que pela manhã acordo com dor de cabeca",inform_symptoms
"Sim, só que não é sem parar","Sim, só que não é sem parar",inform_symptoms
"Sim, sou aquelas pessoa q não gosto de ficar deitada, e noto quando eu me deito eu fico mole","Sim, sou aquelas pessoa q não gosto de ficar deitada, e noto quando eu me deito eu fico mole",inform_symptoms
O que mais ta me incomodando agora é o meu nariz,O que mais ta me incomodando agora é o meu nariz,inform_symptoms
E tomo também muito dorflex,E tomo também muito dorflex,inform_symptoms
E quanto medicação,E quanto medicação,inform_symptoms
"É como se fosse um mal jeito, mas é insistente.","É como se fosse um mal jeito, mas é insistente.",inform_symptoms
Um pouco. É como se fosse queimando.,Um pouco. É como se fosse queimando.,inform_symptoms
Ok. Obrigada.,Ok. Obrigada.,greeting
"Achava que estava com uma crise de garganta normal, mas há três dias perdi o olfato e paladar","Achava que estava com uma crise de [garganta](SINTOMA) normal, mas há três dias perdi o olfato e paladar",inform_symptoms
"E há três dias, perdi totalmente o olfato, mesmo sem estar com nariz entupido e perdi o paladar","E há três dias, perdi totalmente o olfato, mesmo [sem estar](SINTOMA) com [nariz](SINTOMA) entupido e perdi o paladar",inform_symptoms
"Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal","Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal",inform_symptoms
Em nenhum momento tive falta de ar,Em nenhum momento tive [falta de ar](SINTOMA),inform_symptoms
"Acredito q peguei lá, pois não havia saído de casa, meus remédios tinha acabado e eu precisava da receita","Acredito q peguei lá, pois não havia saído de casa, meus remédios tinha acabado e eu precisava da receita",inform_symptoms
Pq antes de desaparecer o olfato e paladar,Pq antes de desaparecer o olfato e paladar,inform_symptoms
Estava agindo como uma crise de garganta,Estava agindo como uma crise de [garganta](SINTOMA),inform_symptoms
"""2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de ansiedade aumentou consideravelmente a ponto de ter """"crises"""" existenciais. Elas sempre existiram","2 coisinhas... Vamos lá rsrsrs. 1° - Creio que o nível de [ansiedade](SINTOMA) aumentou consideravelmente a ponto de ter ""crises"" existenciais. Elas sempre existiram, e eu nunca fui muito atento de tratá-las.  Eu possuo uma dificuldade imensa em armazenar uma informação sobre o outro e aceitar opiniões sobre mim. E esses dias, tem ocorridos certas discussões em minha família/no dia a dia que fomentaram uma crise existencial muito grande a ponto de não saber quem eu sou, nem qual minha essência, nem os meus limites.. e isso ainda é uma coisa que tem que ser resolvida (mas para quando tudo acabar, por que creio que precise de um acom",inform_symptoms
"Bobeiras mesmo (exemplo: minha avó pega muito no meu pé, com muitas coisas que eu não faço, culpa minha religião por isso eu tento manter a calma mas isso vai juntando, juntando, e depois eu tenho essas crises)","Bobeiras mesmo (exemplo: minha avó pega muito no meu pé, com muitas coisas que eu não faço, culpa minha religião por isso eu tento manter a calma mas isso vai juntando, juntando, e depois eu tenho essas crises)",inform_symptoms
"Ela quer controlar tudo o que acontece na minha vida, mas eu não curto muito isso e acabo fazendo as coisas sozinho.","Ela quer controlar tudo o que acontece na minha vida, mas eu não curto muito isso e acabo fazendo as coisas sozinho.",inform_symptoms
"Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de homofobia, de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento","Sobre a minha verdadeira identidade.. quem eu sou? Quais são meus limites?.. e além de tudo, ainda sofro com pensamentos intrusivos terríveis... De morte, de [homofobia](SINTOMA), de machismo... Sendo que , ao mesmo tempo que eles vêm eu tenho outros pensamentos que combatem eles..  tenho isso desde 13 anos de idade (tenho 20). Toda vida que eu ia pra igreja, no comecinho desses pensamentos, eles trocavam as palavras tipo: Deus por Satanás e eu ficava louco com isso. Por que eu sei que eles não vêm de mim. Daí as duvidas: Como que eu posso gerar 2 tipos de pensamentos que se contrapoem na mesma hora? Como eu posso ter um comportamento",inform_symptoms
Não. Eu sou bem resolvido quanto a isso.,Não. Eu sou bem resolvido quanto a isso.,inform_symptoms
"Tá bem. Eu sou uma pessoa amorosa, carinhosa, amiga, fiel, brincalhão. Não gosto de mentiras que prejudiquem alguém. Creio que está aparecendo mais por eu estar mais em contato comigo. Sempre estou acompanhado de alguém, nunca tive uma coisa mais introspectiva. Sempre precisei de pessoas ao meu lado.","Tá bem. Eu sou uma pessoa amorosa, carinhosa, amiga, fiel, brincalhão. Não gosto de mentiras que prejudiquem alguém. Creio que está aparecendo mais por eu estar mais em contato comigo. Sempre estou acompanhado de alguém, nunca tive uma coisa mais introspectiva. Sempre precisei de pessoas ao meu lado.",inform_symptoms
"E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.","E com isso eu vou aprofundando, aprofundando.. vão vindo mais pensamentos,  sobre n coisas... Minha cabeça não para de pensar e eu tenho essas crises.",inform_symptoms
E incansávelmente eu busco respostas positivas,E incansávelmente eu busco respostas positivas,inform_symptoms
E eu estou me sentindo muito mais cansado mentalmente,E eu estou me sentindo muito mais cansado mentalmente,inform_symptoms
Boa noite Tamires,Boa noite Tamires,greeting
"""Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive febre, dor de cabeça ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de dor de cabeça,  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro """" bem """" mas sei que posso não estar """" bem""""  não levando oxigênio para o sangue ","Oi, me tira uma dúvida. Tô isolado há 8 dias , no começo tive [febre](SINTOMA), [dor de cabeça](SINTOMA) ,does no corpo. Agora  apenas não sinto cheiro e nem sabor. As vezes o nariz arde e um pouco de [dor de cabeça](SINTOMA),  porém sem cheiro me pergunto se estou bem mesmo...  Minha preocupação é , respiro "" bem "" mas sei que posso não estar "" bem""  não levando oxigênio para o sangue ,uma troca que o organismo faz. Oque devo fazer ?",inform_symptoms
Hum...,Hum...,greeting
"Sem febre , sem dor de cabeça","Sem [febre](SINTOMA) , sem [dor de cabeça](SINTOMA)",inform_symptoms
Oque me levou a procurar informação,Oque me levou a procurar informação,inform_symptoms
Eu não sei te dizer,Eu não sei te dizer,inform_symptoms
E se eu força a torci dei que vou sentir aquela sensação de cataro,E se eu força a torci dei que vou sentir aquela sensação de cataro,inform_symptoms
Não é pela torce,Não é pela torce,inform_symptoms
Só uma,Só uma,inform_medicine
Teria algum sintoma a vista?,Teria algum sintoma a vista?,inform_symptoms
Hum..,Hum..,greeting
Minha vó teve febre e está cansada,Minha vó teve [febre](SINTOMA) e está cansada,inform_symptoms
Mas foi só um dia,Mas foi só um dia,inform_medicine
"Se o idoso não tiver possibilidade de ir para a unidade de atendimento ,vcs vem na residência?","Se o idoso não tiver possibilidade de ir para a unidade de atendimento ,vcs vem na residência?",inform_symptoms
Agora só está com febre e um pouco cansada,Agora só está com [febre](SINTOMA) e um pouco cansada,inform_symptoms
E isso foi só hoje,E isso foi só hoje,inform_symptoms
"Hoje ela ao está com pressão baixa ,um pouco de cansaço ,e tosse","Hoje ela ao está com pressão baixa ,um pouco de [cansaço](SINTOMA) ,e [tosse](SINTOMA)",inform_symptoms
O teste da farmácia é confiável?,O teste da farmácia é confiável?,inform_symptoms
"Ok ,mas se quisermos fazer o teste na farmácia ?","Ok ,mas se quisermos fazer o teste na farmácia ?",inform_symptoms
É confiável o teste da Farmácia?,É confiável o teste da Farmácia?,inform_symptoms
Prefiro que não,Prefiro que não,inform_symptoms
"Boa noite gostaria d sabe a que momento posso fazer o teste da covid e onde posso ir estou sentindo mal estar, cansaço e tosse seca","Boa noite gostaria d sabe a que momento posso fazer o teste da covid e onde posso ir estou sentindo [mal estar](SINTOMA), [cansaço](SINTOMA) e [tosse seca](SINTOMA)",inform_symptoms
E calafrios como se eu estivesse com febre mais minha temperatura estar normal,E calafrios como se eu estivesse com [febre](SINTOMA) mais minha temperatura estar normal,inform_symptoms
A noite,A noite,greeting
Só melhoro deitada repousando,Só melhoro deitada repousando,inform_medicine
Quarta feira,Quarta feira,inform_symptoms
Eu percebo  qndo  me preocupo eu sinto,Eu percebo  qndo  me preocupo eu sinto,request_inform
Ainda não  sentir,Ainda não  sentir,inform_symptoms
Ele é  motorista de  aplicativo e peguei dele né,Ele é  motorista de  aplicativo e peguei dele né,inform_symptoms
Ele é  mais  forte,Ele é  mais  forte,inform_symptoms
Perto do super do povo  da Silas mangunba,Perto do super do povo  da Silas mangunba,request_inform
Tá  bom então,Tá  bom então,greeting
Gostaria de saber se sao  sintomas do covid e se tem algum medicamento que eu possa tomar,Gostaria de saber se sao  sintomas do covid e se tem algum medicamento que eu possa tomar,inform_symptoms
Também tenho um bebê de 2 aninhos e gostaria de saber quais sintomas devo ficar atenta em relaçao a ele,Também tenho um bebê de 2 aninhos e gostaria de saber quais sintomas devo ficar atenta em relaçao a ele,inform_symptoms
Pra dor nas costas,Pra [dor nas costas](SINTOMA),inform_symptoms
Dor no corpo e garganta,Dor no corpo e [garganta](SINTOMA),inform_symptoms
Moramos na mesma casa,Moramos na mesma casa,inform_symptoms
Só eu saio para supermercados,Só eu saio para supermercados,inform_symptoms
E tomo todo cuidado,E tomo todo cuidado,inform_medicine
Com álcool e água sanitária,Com álcool e água sanitária,inform_symptoms
Nem um antiflamotorio?,Nem um antiflamotorio?,inform_medicine
Terça feira passada fiquei com febre e pouco de dor de cabeça,Terça feira passada fiquei com [febre](SINTOMA) e pouco de [dor de cabeça](SINTOMA),inform_symptoms
Junto com os sintomas fiquei sem gosto de comida e de cheiro,Junto com os sintomas fiquei sem gosto de comida e de cheiro,inform_symptoms
Estou preocupado porque moro com a minha vó,Estou preocupado porque moro com a minha vó,inform_symptoms
Tá! Bom trabalho,Tá! Bom trabalho,greeting
Minha mãe está com está faz 5 dias,Minha mãe está com está faz 5 dias,inform_symptoms
Mal estar e vômito,[Mal estar](SINTOMA) e [vômito](SINTOMA),inform_symptoms
Depois começou o não estar e agora o vômito,Depois começou o não estar e agora o [vômito](SINTOMA),inform_symptoms
Só mal estar físico,Só [mal estar](SINTOMA) físico,inform_symptoms
O que é prostração?,O que é [prostração](SINTOMA)?,inform_symptoms
Tosse o aí,[Tosse](SINTOMA) o aí,inform_symptoms
E sem vontade de comer,E sem vontade de comer,inform_symptoms
Passa o dia todo deitado,Passa o dia todo deitado,inform_symptoms
Mas não tem falta de ar em nenhuma situação,Mas não tem [falta de ar](SINTOMA) em nenhuma situação,inform_symptoms
Quando respiro minha via nazal arde  muito,Quando respiro minha via nazal arde  muito,inform_symptoms
E to espirrando,E to espirrando,inform_symptoms
Amoxilina nao adianta muito mais,Amoxilina nao adianta muito mais,inform_symptoms
Mais nao estou com febre vou toma dipirona e paracetamol pra quê???,Mais nao estou com [febre](SINTOMA) vou toma dipirona e paracetamol pra quê???,inform_symptoms
"Uma pergunta, estou pensando em fazer um raio-x dos pulmões, o que vc acha?","Uma pergunta, estou pensando em fazer um raio-x dos pulmões, o que vc acha?",inform_symptoms
Dor nas costas pode ser sintoma da Covid-19?,Dor nas costas pode ser sintoma da Covid-19?,inform_symptoms
Minha maior preocupação é essa dor nas costas,Minha maior preocupação é essa [dor](SINTOMA) nas costas,inform_symptoms
Por enquanto não,Por enquanto não,inform_symptoms
"Olá, tudo bem sim","Olá, tudo bem sim",greeting
"Realizo atividades domésticas bem simples, e não consigo concluir porque o cansaço toma de conta","Realizo atividades domésticas bem simples, e não consigo concluir porque o [cansaço](SINTOMA) toma de conta",inform_symptoms
"Não procurei. Me sinto bastante insegura de visitar ir lugares onde pessoas infectadas já está estiveram, e caso eu não esteja, acabe me infectando também, ainda que eu tome os devidos cuidados (ir de máscara e levar álcool em gel)","Não procurei. Me sinto bastante insegura de visitar ir lugares onde pessoas infectadas já está estiveram, e caso eu não esteja, acabe me infectando também, ainda que eu tome os devidos cuidados (ir de máscara e levar álcool em gel)",inform_symptoms
Muita dor no corpo,Muita [dor](SINTOMA) no corpo,inform_symptoms
Só tomei paracetamol,Só tomei paracetamol,inform_medicine
Certo. Quero saber como proceder em relação a minha residência,Certo. Quero saber como proceder em relação a minha residência,inform_symptoms
"Bom dia. Estou há dois dias sentindo dor de barriga, mal estar intenso e febre mais de 38° durante o período da noite","Bom dia. Estou há dois dias sentindo dor de barriga, [mal estar](SINTOMA) intenso e [febre](SINTOMA) mais de 38° durante o período da noite",inform_symptoms
Provavelmente tive contato com uma pessoa contaminada. Estou morando com minha namorada e o pai da amiga com quem ela trabalha testou positivo,Provavelmente tive contato com uma pessoa contaminada. Estou morando com minha namorada e o pai da amiga com quem ela trabalha testou positivo,inform_symptoms
Antes de ontem um ponto de febre e ontem febre maior q 38°,Antes de ontem um ponto de [febre](SINTOMA) e ontem [febre](SINTOMA) maior q 38°,inform_symptoms
Por hora não,Por hora não,inform_symptoms
"Bom dia. Não saí de casa, minha febre não passa e de madrugada chegou a 38.7°C","Bom dia. Não saí de casa, minha [febre](SINTOMA) não passa e de madrugada chegou a 38.7°C",inform_symptoms
